,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
166,3188271684.097561,1051694662.326613,1050943916.6774193,1050956676.1751152,3190246060.630137,1051544208.146789,0.0,0.0,0.21690762043,1.07526876032,1.0969283580700002
167,3188270445.1463413,1051694504.1612903,1050944150.0,1050894117.9854015,3190240577.911439,1052064390.7572464,0.0,0.0,0.0,0.430107504129,0.430107504129
168,3189889591.9604745,1052362005.5849802,1050018947.7086614,1050917005.055336,3190240467.1673307,1051892216.5936255,0.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
169,3189334222.0784316,1052081749.8156862,1050511172.5,1050957461.2644628,3190243799.0288067,1051543582.8125,380.0,1.0,2.6028914451599996,3.6559137851,4.48784463628
170,3188746786.5287356,1051803731.6321839,1051052954.7011952,1050839963.0,3190242171.2173915,1052584437.1264822,914.0,1.0,13.4482724667,0.860215008259,13.47575609
171,3188271230.4063745,1051694586.9681275,1050943645.3107569,1050956994.3543307,3190244472.685259,1051544235.2687747,0.0,0.0,0.0,0.645161256194,0.645161256194
172,3189950125.318182,1052431120.443609,1049872980.3571428,1050927430.1818181,3190241849.704981,1051884478.7884616,3198146946.0,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
173,3188271579.9761906,1051694065.9683795,1050944246.0,1050945563.0443548,3190246494.516129,1051672124.6733068,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
174,3188823876.568,1051837843.0793651,1050999409.9638554,1050873618.1882845,3190240761.6307054,1052245117.4024897,380.0,1.0,3.03670668602,2.36559127271,3.84936482636
175,3188271272.9923954,1051692729.6363636,1050943456.5171102,1050949695.8735632,3190242874.9242425,1051614133.6793894,914.0,1.0,17.5695172548,16.9892464131,24.440180651
176,3188596916.691358,1051731595.3529412,1051155567.5673469,1050894874.8486056,3190242823.7244096,1052084595.9644269,914.0,1.0,16.7018867731,1.9354837685799997,16.8136587095
177,3188270247.2687745,1051694259.9601594,1050944273.1035856,1050916865.3064516,3190241911.5338645,1051893809.8024193,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
178,3188724490.776,1051808548.9604743,1051052468.2252965,1050840231.5645162,3190242775.1959186,1052565733.9475807,0.0,1.0,4.121244788169999,4.51612879336,6.11392491631
179,3188819943.8973384,1051855071.2813689,1050969113.4767442,1050807961.0520446,3190242781.2619925,1052776396.6666666,914.0,1.0,14.749718189200001,1.07526876032,14.7888603202
180,3189278608.1897235,1052051679.1304348,1050570812.916996,1050821533.1752988,3190242787.173913,1052706086.9482071,380.0,1.0,1.08453810215,4.30107504129,4.43570393578
181,3188948735.709163,1051900808.2,1050860034.0996016,1050857032.1434263,3190241244.358566,1052436422.2362205,380.0,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
182,3188270567.107296,1051694312.531915,1050944169.8851063,1050915084.0859375,3190240838.8671875,1051890502.4124514,0.0,1.0,0.86763048172,1.29032251239,1.55490026651
183,3188270341.0,1051694136.0384616,1050943923.2042553,1050954244.5529412,3190243125.8139534,1051577052.78125,914.0,1.0,14.749718189200001,29.2473102808,32.7560581469
184,3188270521.7944665,1051694559.1422925,1050944079.7233201,1050807409.6442688,3190242598.352941,1052839970.7637795,0.0,0.0,0.0,0.430107504129,0.430107504129
185,3188723296.5102043,1051796241.6938776,1051075656.3414634,1050858220.2244095,3190242752.6284585,1052440893.1581028,914.0,1.0,16.7018867731,7.956988826389999,18.5004511557
186,3188271462.9411764,1051694532.7588933,1050943760.0588236,1050957599.0853659,3190243721.08871,1051546474.6734694,914.0,1.0,15.4004410505,20.6451601982,25.7564792656
187,3189669456.881423,1052250588.2857143,1050253372.7193676,1050926530.7051793,3190241104.4545455,1051811631.1593626,914.0,1.0,16.7018867731,1.07526876032,16.7364639243
188,3188271194.1836734,1051694004.1234568,1050944124.0,1050830438.8972332,3190241889.8247013,1052580642.9960318,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
189,3188645985.42,1051756760.04,1051116235.2470119,1050873732.766129,3190241803.362903,1052256852.4395162,914.0,1.0,26.0289144516,4.73118254542,26.4554054175
190,3188824507.952569,1051840030.6403162,1050968825.486166,1050848085.9346939,3190241254.672065,1052436095.097561,0.0,1.0,1.08453810215,5.376343801619999,5.4846417903299995
191,3188271095.725806,1051693732.5102041,1050944070.923387,1050956094.6640316,3190242240.660079,1051563764.1445312,0.0,0.0,0.6507228612899999,0.860215008259,1.07861490006
192,3188610309.4701195,1051737955.9960318,1051154823.9920635,1050881308.312253,3190241348.7826085,1052196480.2885375,0.0,1.0,0.0,4.9462362974900005,4.9462362974900005
193,3188271610.631783,1051694287.0076923,1050944280.7364341,1050953023.9414062,3190242928.3139534,1051594353.7209302,0.0,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
194,3188369202.5513306,1051571930.9090909,3198143494.609195,1050950914.0,3190242665.3386455,1051615811.1325301,914.0,1.0,13.8820877075,2.79569877684,14.1608012051
195,3188626993.1699605,1051745506.109375,1051131748.3764706,1050880994.2350597,3190242088.408,1052196609.9156626,914.0,1.0,14.749718189200001,0.21505375206500002,14.751285868599998
196,3189673176.472,1052285329.7786561,1050177268.2619047,1050949850.4225942,3190244263.949791,1051616618.0666667,380.0,1.0,1.3014457225799998,4.51612879336,4.69991279143
197,3188694237.166008,1051781529.0358566,1051075793.7125984,1050873788.304,3190242109.846774,1052318090.14,914.0,1.0,14.749718189200001,0.0,14.749718189200001
198,3189330245.262948,1052085245.326613,1050570328.1325301,1050946692.5737052,3190242404.3426294,1051636500.08,914.0,1.0,17.3526096344,4.9462362974900005,18.0437888104
199,3188269862.8932805,1051694171.7609562,1050944247.8804781,1050893868.083004,3190241274.360153,1052125604.1505791,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
200,3188269948.24,1051694042.3373494,1050944369.625498,1050910368.9681275,3190240600.9163346,1051985915.74,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
201,3188754873.585774,1051821642.9791666,1051026183.0,1050832536.768,3190242516.888889,1052579362.8406374,0.0,1.0,0.6507228612899999,5.16129004955,5.20214909608
202,3188270502.897233,1051694858.9841897,1050943958.458498,1050893360.0,3190240525.8486056,1052082233.62,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
203,3188864243.70751,1051856659.1075697,1050934873.8525896,3198145681.509934,3188367430.0,1051187397.0,914.0,1.0,6.5072286129,1.9354837685799997,6.788970587580001
204,3188628088.884,1051745155.0677291,1051131551.7131474,1050874738.3079848,3190242279.578544,1052314178.8897338,0.0,1.0,0.43381524086,5.16129004955,5.17948941874
205,3188270895.5590553,1051693439.596838,1050944503.0,1050885558.0876493,3190240843.9486165,1052138099.9328064,0.0,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
206,3189334794.7795277,1052117257.7233201,1050509445.8431373,1050949706.0,3190242979.310757,1051636150.9641434,0.0,1.0,3.25361430645,3.8709675371599994,5.05671788109
207,3189730355.0278883,1052287382.4354838,1050106938.7011952,1050926725.7768924,3190242026.422925,1051812083.4071146,914.0,1.0,14.5328105688,0.645161256194,14.5471239795
208,3188270883.1035857,1051694498.4302789,1050944438.1693548,1050807730.046332,3190242869.8314176,1052843204.9806201,0.0,0.0,0.0,1.29032251239,1.29032251239
209,3189334288.5177865,1052080801.42,1050567424.6892431,1050957801.5967742,3190242878.040323,1051543363.8548387,380.0,1.0,3.03670668602,3.22580628097,4.4302836996399995
210,3188826842.5573125,1051840888.0158731,1050969136.3043479,1050808049.3466135,3190243344.378486,1052773944.7883817,3198141841.0,1.0,14.098995327899999,4.0860212892300005,14.6791430007
211,3188996707.584,1051924100.9444444,1050859520.7142857,1050849816.6996047,3190242278.882353,1052449238.1778656,380.0,1.0,1.95216858387,4.0860212892300005,4.528413867559999
212,3188271989.916996,1051695084.4505929,1050944064.378486,1050847933.8117155,3190241791.886076,1052435138.8333334,0.0,0.0,0.0,0.860215008259,0.860215008259
213,3189890721.181818,1052358875.826087,1049946700.1501976,1050915609.798419,3190242025.0671935,1051934256.3937008,0.0,1.0,1.73526096344,5.376343801619999,5.6494427410500005
214,3189809914.322709,1052323124.3625498,1050101653.992,1050917051.7356322,3190240617.927203,1051893528.7384615,914.0,1.0,13.231364846199998,0.645161256194,13.2470845374
215,3188270904.072289,1051694231.42,1050944022.0,1050830876.6284585,3190241224.54,1052560989.5776893,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
216,3189208764.019608,1052052641.3385826,1050625430.2411067,1050953016.4527559,3190243694.2559056,1051576964.9681275,0.0,1.0,2.38598382473,5.16129004955,5.68610884415
217,3188269817.4426875,1051693509.7244095,1050944639.3466135,1050873682.1673306,3190240766.1653543,1052303999.4940711,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
218,3188270517.072581,1051694233.1513944,1050944805.944,1050909659.715415,3190239791.1484375,1051979586.4150198,0.0,0.0,0.0,0.860215008259,0.860215008259
219,3188270905.941909,1051693947.1875,1050944457.056,1050951136.8181819,3190241814.020408,1051612591.1707317,0.0,0.0,0.0,0.430107504129,0.430107504129
220,3188270216.209486,1051694585.1264822,1050944530.728,1050817083.6175299,3190242238.3849206,1052772609.378486,914.0,1.0,0.0,0.0,0.0
221,3189329365.553785,1052101171.4208494,1050569359.376,1050950198.812749,3190242865.8884463,1051638049.3,0.0,1.0,4.121244788169999,3.8709675371599994,5.65411781605
222,3188271032.597786,1051694056.2352941,1050943871.1180812,1050925486.385382,3190241562.032787,1051848373.7854786,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
223,3188270937.9460583,1051694058.1234568,1050944170.6556016,1050957531.2213439,3190244745.0513835,1051544000.8735178,0.0,0.0,0.0,0.645161256194,0.645161256194
224,3188270939.68,1051693980.7290837,1050944007.9960159,1050917853.2430279,3190241604.8932805,1051896258.7171315,0.0,0.0,0.0,1.29032251239,1.29032251239
225,3189154479.1075697,1051999401.1792829,1050725067.3833992,1050814999.0,3190242362.2868524,1052711134.68,0.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
226,3188269627.5103736,1051694444.75,1050944699.3583333,1050952549.0,3190243274.32,1051592282.2988048,914.0,1.0,13.8820877075,27.0967727602,30.445811750300003
227,3188273232.43083,1051694533.685259,1050943595.448,1050925067.5887097,3190242008.216,1051849849.8192772,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
228,3188271895.84,1051694462.1912351,1050944381.8951613,1050945138.2252965,3190241276.027668,1051687581.6666666,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
229,3188568753.08,1051272859.8709677,3198146412.792,3198142189.776,3186936223.8247013,1051551426.66,380.0,1.0,4.77196764946,3.4408600330400003,5.883127825780001
230,3188270970.276,1051694630.0714285,1050944117.7747035,1050925881.984,3190242125.193676,1051853823.8247012,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
231,3190241141.834677,1052768951.483871,1050814512.264,1050814512.264,3190241141.834677,1052768951.483871,914.0,1.0,1.95216858387,10.7526876032,10.9284606818
232,3189209373.7865615,1052025195.5,1050625428.1195219,1050821294.0,3190242434.0316205,1052712887.9881423,380.0,1.0,1.73526096344,4.73118254542,5.03936691355
233,3189589263.82,1052215224.02,1050249453.336,1050944428.6363636,3190242291.903475,1051683564.1953125,0.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
234,3188270990.294574,1051693938.4787645,1050943940.0,1050855420.8148148,3190240653.2352943,1052378318.5427351,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
235,3189814525.016129,1052364437.86,1050023524.168,1050925361.824,3190240990.2828684,1051813682.378486,914.0,1.0,14.9666258097,1.50537626445,15.042142328299999
236,3188785529.5436506,1051820962.535433,1051000316.5079365,1050833381.3715415,3190242804.9565215,1052583988.8418972,380.0,1.0,0.86763048172,6.23655880988,6.29662198658
237,3188998410.262097,1051926451.9920319,1050818002.064,1050799784.616,3190242777.4741035,1052845883.2,0.0,1.0,0.21690762043,4.9462362974900005,4.950990045069999
238,3189657739.700389,1052252807.4117647,1050178656.4370079,1050946945.0689656,3190243892.4848485,1051637918.6327434,0.0,1.0,1.73526096344,4.51612879336,4.83803161311
239,3189100333.2430277,1051997933.16,1050722077.0,1050806282.8023256,3190241367.8007812,1052768341.4651163,380.0,1.0,4.121244788169999,2.58064502478,4.862549469969999
240,3188588197.7470355,1051729447.8,1051167263.5179282,1050886734.4940239,3190242224.1,1052132445.4103585,0.0,1.0,4.121244788169999,3.6559137851,5.50911646347
241,3188270638.509804,1051692664.6299213,1050943788.6574804,1050804727.1035856,3190240701.3359685,1052781377.2055336,0.0,0.0,0.0,0.645161256194,0.645161256194
242,3188270926.8207173,1051695080.4661355,1050944162.8047808,1050893968.416,3190242537.9521914,1052086556.1330645,914.0,1.0,15.617348670999998,30.9677402973,34.6828850967
243,3188271326.2978725,1051693683.4468085,1050944122.9787234,1050945070.2094861,3190243018.320158,1051686803.2885375,914.0,1.0,16.2680715322,35.0537615865,38.644745473899995
244,3189039818.337165,1051964375.1641221,1050780809.0772201,1050956938.2111554,3190243334.3517785,1051547755.5753968,0.0,1.0,0.6507228612899999,5.16129004955,5.20214909608
245,3188270851.410569,1051693801.3877552,1050944217.7591836,1050955305.8867188,3190241850.505929,1051564098.0316205,914.0,1.0,0.0,0.0,0.0
246,3188271215.297491,1051694345.6308243,1050944291.6945455,1050953692.0748031,3190242383.70751,1051578418.527559,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
247,3188270538.875,1051694573.7233201,1050944599.1699605,1050958310.0,3190243933.3944225,1051543872.08,914.0,1.0,0.0,0.0,0.0
248,3189212393.102767,1052022317.0750989,1050621723.0,1050956458.0,3190242156.110672,1051565375.2490119,914.0,1.0,14.3159029484,0.21505375206500002,14.3175181279
249,3188271790.9482074,1051694132.4820718,1050943922.7410358,1050921898.8425531,3190242274.0851064,1051892742.9742489,914.0,1.0,14.3159029484,26.2365577519,29.8881588576
250,3188270376.644,1051693850.3043479,1050944865.2134387,1050838506.2490119,3190240868.521073,1052616662.8914728,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
251,3188270718.2086616,1051694164.1535434,1050944228.5217391,1050955035.2200773,3190244648.390805,1051580789.5250965,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
252,3188270948.8359375,1051693710.0629921,1050943931.8671875,1050957233.4146341,3190243334.290323,1051543791.483871,0.0,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
253,3188270418.3,1051694160.2868526,1050944222.4193548,1050881433.6772908,3190241737.9521914,1052195043.306773,0.0,0.0,0.0,0.860215008259,0.860215008259
254,3188503598.25498,1051378939.657258,3198146512.298387,1050934748.1975807,3188864619.8,1051856790.4302789,380.0,1.0,1.08453810215,4.51612879336,4.64452819705
255,3189808835.625,1052322720.308943,1050022511.5265306,1050922172.8023256,3190242351.0576925,1051848939.0229886,0.0,1.0,0.43381524086,5.59139755368,5.60820133969
256,3188270706.7349396,1051693958.24,1050944102.0,1050806299.88,3190242221.2709165,1052836906.8346775,0.0,0.0,0.43381524086,1.29032251239,1.3612963855000002
257,3188271886.826087,1051694177.6363636,1050944096.4761904,1050806692.0,3190242241.451613,1052785096.8790323,914.0,1.0,15.617348670999998,44.0860191733,46.770489264700004
258,3188724544.035573,1051795392.687747,1051051184.0,1050935796.0,3190244049.1015625,1051728241.5429688,914.0,1.0,2.8197990655900003,3.4408600330400003,4.44868346112
259,3189042368.750988,1051947580.625498,1050819548.498008,1050841575.8,3190243030.108871,1052571320.456,380.0,1.0,0.86763048172,4.9462362974900005,5.021756282759999
260,3189664451.8099174,1052249825.0905349,1050175597.439834,1050931360.1807228,3190241526.310757,1051813251.141129,914.0,1.0,14.749718189200001,0.0,14.749718189200001
261,3189055374.184,1051948521.6521739,1050811606.0,1050957163.5833334,3190243394.3125,1051545382.0208334,914.0,1.0,15.834256291400001,24.946235239499998,29.5472219494
262,3188752281.7419353,1051807400.2549801,1051029383.98,1050842165.9322709,3190243505.588,1052579317.2788844,0.0,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
263,3188273022.984,1051693825.6,1050943885.0,1050915883.4588236,3190241218.5573125,1051891140.53125,914.0,1.0,14.749718189200001,39.1397828758,41.8267473063
264,3188270905.539419,1051693931.0541667,1050944550.7333333,1050953578.0826771,3190243005.2687745,1051577826.5296443,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
265,3188270252.6090226,1051694634.9400749,1050944107.739777,1050887175.6090909,3190241997.6210046,1052128735.5068493,0.0,0.0,0.0,0.645161256194,0.645161256194
266,3190041497.6022725,1052443898.6704545,1049768062.6969697,1050916043.0833334,3190242626.6,1051940873.5975103,914.0,1.0,10.1946581602,4.0860212892300005,10.9830152954
267,3188271347.92126,1051694543.0079681,1050944234.6561265,1050847844.2213439,3190241349.6561265,1052514094.7114625,0.0,0.0,0.0,0.645161256194,0.645161256194
268,3189155914.689796,1052027063.8780488,1050676015.766129,1050809059.853755,3190243279.7109375,1052781514.968504,380.0,1.0,0.6507228612899999,4.73118254542,4.775722827
269,3189736797.284091,1052284365.9163498,1050105414.6501901,1050951754.0793651,3190243118.047244,1051617943.1587301,0.0,1.0,2.8197990655900003,4.9462362974900005,5.69355076212
270,3188270458.4904213,1051694654.6515151,1050944098.957529,1050921572.0358566,3190241845.403226,1051853759.375,0.0,0.0,0.86763048172,0.860215008259,1.22178251471
271,3188998750.066116,1051926606.186722,1050857960.2,1050957826.7831326,3190242719.495968,1051549231.6209677,914.0,1.0,16.7018867731,0.21505375206500002,16.7032712334
272,3188951663.068182,1051902310.9325843,1050858723.0714285,1050866309.7236842,3190242006.7017546,1052303039.9653679,0.0,1.0,0.6507228612899999,6.02150505781,6.05656366296
273,3188950386.454183,1051900093.42,1050858993.336,1050956905.4466404,3190242564.5296445,1051554419.0395257,914.0,1.0,14.9666258097,0.0,14.9666258097
274,3188671300.90678,1051780893.5588236,1051096981.5105485,1050865734.2184874,3190241392.737069,1052314902.1830357,914.0,1.0,15.834256291400001,1.9354837685799997,15.952108629300001
275,3188273364.4331985,1051693705.248996,1050943618.2862903,1050920721.0,3190242406.68,1051892928.2924901,0.0,0.0,0.0,0.645161256194,0.645161256194
276,3189461684.895349,1052148850.0273438,1050446535.4765625,1050955230.5537848,3190242919.3858266,1051577854.3794466,380.0,1.0,0.21690762043,4.30107504129,4.30654100487
277,3189211179.549407,1052022800.2788844,1050626902.2908367,1050951899.7108433,3190243349.306452,1051594989.9959677,914.0,1.0,13.8820877075,0.21505375206500002,13.8837533555
278,3188271916.392157,1051693965.2015504,1050943825.9296875,1050831501.448,3190242172.9,1052638241.3227092,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
279,3188346849.3333335,1051608675.6771654,3198142815.1367188,3198143482.75,3186966729.419355,1051324728.5421686,380.0,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
280,3188270966.878049,1051693823.0282258,1050944270.0,1050915029.0711462,3190240769.396,1051933840.1832669,0.0,0.0,0.0,0.860215008259,0.860215008259
281,3188647136.559091,1051757456.6028037,1051131104.3183856,3198145973.260135,3188624425.071429,1051195740.2154882,380.0,1.0,2.38598382473,4.9462362974900005,5.491645684349999
282,3188270959.0038757,1051694262.5769231,1050944111.6434108,1050947254.6370968,3190241908.58,1051636350.266129,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
283,3188503152.5882354,1051376106.715415,3198146021.640625,3198142380.0,3186921647.2430277,1051666494.4071146,380.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
284,3188271351.0438247,1051693227.8167331,1050944041.3386455,1050949363.3140496,3190243059.8024693,1051635281.0781893,914.0,1.0,14.749718189200001,30.1075252891,33.5263667237
285,3188946992.8636365,1051898152.9218107,1050859785.4320987,1050846880.2614108,3190241793.3497944,1052437742.8958334,0.0,1.0,1.08453810215,5.16129004955,5.2740058656199995
286,3189042942.8396945,1051947933.2260536,1050774906.0881226,1050956410.722449,3190244040.1504064,1051547807.3699187,0.0,1.0,0.21690762043,5.59139755368,5.59560323103
287,3188270538.229249,1051695435.1811024,1050944091.0,1050880536.032,3190240376.573705,1052196356.486166,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
288,3188271718.0625,1051694513.2863071,1050944017.3613446,1050915810.1394422,3190240575.901186,1051890242.3952569,914.0,1.0,14.3159029484,18.9247301817,23.7295278014
289,3188270590.573705,1051694229.5418327,1050944361.144,1050838375.9163346,3190241294.7,1052505657.06,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
290,3189896334.055336,1052357434.5256917,1049945250.6196078,1050920778.3557312,3190241825.123506,1051849761.8605578,0.0,1.0,0.21690762043,5.16129004955,5.16584590279
291,3188270892.7642584,1051693382.5454545,1050944082.1818181,1050941523.876494,3190241860.304833,1051761754.4477612,914.0,1.0,0.0,0.0,0.0
292,3188951219.095238,1051900052.7786561,1050857870.5912699,1050850514.442231,3190241978.40873,1052507343.798419,0.0,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
293,3188270426.4661355,1051695249.3505976,1050944200.6666666,1050799764.045977,3190243721.087121,1052893690.4486692,914.0,1.0,0.0,0.0,0.0
294,3189340942.6150627,1052116271.3541666,1050503023.0,1050947007.8339769,3190243220.9648438,1051635274.5503876,914.0,1.0,9.110120058060001,0.0,9.110120058060001
295,3188270680.6862745,1051693784.023622,1050944550.8320312,1050864424.0278884,3190241797.661157,1052307993.813278,0.0,0.0,0.21690762043,1.29032251239,1.30842695699
296,3188595401.6205535,1051730836.9521912,1051155388.3864542,1050893493.3227092,3190242509.42,1052087205.108871,0.0,1.0,0.21690762043,5.16129004955,5.16584590279
297,3188270481.26,1051694320.576613,1050944080.2419355,1050941031.0,3190241845.675,1051684508.9045643,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
298,3189150611.3469386,1051999736.1512605,1050676765.597561,1050814194.5916667,3190242580.251029,1052707915.5416666,380.0,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
299,3188271020.7086616,1051692533.9130435,1050943862.2371541,1050815157.12,3190242359.317647,1052741508.015444,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
300,3188904402.59127,1051878695.2430279,1050898689.2470119,1050808363.5494071,3190242344.110672,1052770555.6086956,0.0,1.0,1.08453810215,5.376343801619999,5.4846417903299995
301,3188556580.2016463,1051296937.7933885,3198146145.876543,3198142282.826087,3186931231.798419,1051587894.1338583,380.0,1.0,0.0,5.16129004955,5.16129004955
302,3188271414.818182,1051694414.1532567,1050944240.6206896,1050954312.6482214,3190243885.1796875,1051580261.4624506,0.0,0.0,0.0,0.21505375206500002,0.21505375206500002
303,3189456558.695652,1052148394.6679842,1050384714.8174603,1050956489.6588235,3190243902.7647057,1051553129.0988142,380.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
304,3189043961.1190476,1051945803.0239043,1050774625.6521739,1050957014.3187251,3190244192.378486,1051547653.561753,0.0,1.0,4.98887526989,3.8709675371599994,6.31452817971
305,3188273796.1,1051692644.76,1050943762.7808765,1050950412.0671936,3190242251.0820312,1051619447.7204725,0.0,0.0,0.0,0.860215008259,0.860215008259
306,3190019314.459854,1052470239.4130435,1049782810.3905109,1050949412.4291497,3190243046.553279,1051614923.5142857,380.0,1.0,3.03670668602,4.51612879336,5.44215093278
307,3188271802.9209485,1051693923.458498,1050944135.3740157,1050951779.201613,3190243436.32,1051596529.6024096,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
308,3188270954.201581,1051694884.3241106,1050944152.9442232,1050878204.7330678,3190239292.624506,1052181329.0787401,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
309,3188270700.7035575,1051694215.0632411,1050944028.0,1050949261.5458168,3190243356.055336,1051616198.438247,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
310,3188862025.80531,1051858652.1026785,1050936162.6960353,1050823553.3758389,3190242193.6039605,1052743170.0746753,380.0,1.0,1.08453810215,4.9462362974900005,5.0637413446599995
311,3188782060.291188,1051820447.3488373,1051028045.4071146,1050864404.0,3190241235.15,1052380628.3057852,0.0,1.0,3.25361430645,5.376343801619999,6.28419276664
312,3188270443.6540084,1051694782.5666667,1050944187.775,1050822780.8063241,3190241591.86166,1052724472.687747,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
313,3189732734.0384617,1052282963.8996139,1050108155.4864864,1050935764.9130435,3190242476.0592885,1051745561.9243028,0.0,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
314,3188270243.28,1051694576.5338645,1050944372.776,1050905902.4691358,3190241131.734694,1051980981.1728395,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
315,3188999265.020325,1051924789.9135803,1050815346.9142857,1050857789.7944664,3190239786.72332,1052377129.4664031,380.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
316,3188271459.9163346,1051694366.3968254,1050944326.3012048,1050832655.5809128,3190242124.6041665,1052654208.7291666,1040303898.0,0.0,0.21690762043,0.645161256194,0.680648192751
317,3188589067.047431,1051728696.5612649,1051163123.0,1050905375.9721116,3190242463.4621515,1051980751.3658537,0.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
318,3188270883.6758895,1051694172.7529881,1050943942.2470119,1050808589.7131474,3190243245.9,1052782298.173387,914.0,1.0,14.749718189200001,10.5376338512,18.1272147293
319,3188271145.5748034,1051693720.7211156,1050943870.9800797,1050921242.68,3190241505.240964,1051891916.26,0.0,0.0,0.0,0.430107504129,0.430107504129
320,3188647635.3710938,1051766150.7220078,1051116146.3671875,1050879718.0,3190241595.448,1052250150.438247,0.0,1.0,0.43381524086,4.9462362974900005,4.965223980219999
321,3188269998.3671875,1051694561.390625,1050944384.53125,1050839494.056,3190241179.22,1052575017.8225807,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
322,3188270569.553785,1051694484.968,1050944447.0,1050857492.36,3190241523.108871,1052363535.9721116,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
323,3188272403.7826085,1051694506.5057471,1050943967.952,1050953349.6935484,3190242792.071713,1051597909.2379032,0.0,0.0,0.0,0.860215008259,0.860215008259
324,3188694345.6613545,1051780019.8366534,1051076682.0956175,1050892348.0517929,3190239890.4661355,1052077906.6692914,380.0,1.0,0.21690762043,5.16129004955,5.16584590279
325,3188950818.7105265,1051898792.1315789,1050858398.3939394,1050856346.1778656,3190241307.1146245,1052429400.3438735,0.0,1.0,4.121244788169999,4.73118254542,6.2744519188600005
326,3188270312.4897957,1051695254.5843621,1050944132.0731708,1050956941.0,3190244349.5836735,1051544108.8571428,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
327,3188271351.8735633,1051694536.0114943,1050944488.0574713,1050806236.8392156,3190241592.149606,1052841255.5770751,0.0,0.0,0.21690762043,1.07526876032,1.0969283580700002
328,3188906327.8085938,1051878807.328125,1050934161.1102362,1050865775.2653061,3190240843.66129,1052376323.308943,380.0,1.0,1.08453810215,4.51612879336,4.64452819705
329,3188721653.607843,1051806431.4015749,1051053896.339921,1050886248.2575108,3190240924.617021,1052186581.8305085,380.0,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
330,3188585044.12,1051728718.2217742,1051167659.7469879,1050912026.083004,3190241613.498008,1051987700.7035573,914.0,1.0,16.4849791527,2.15053752065,16.6246608775
331,3188270973.6121674,1051694933.0334573,1050944349.1839081,1050910102.083004,3190241302.027451,1051933575.2734375,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
332,3189517807.0517926,1052181664.9,1050386080.064,1050938423.3585657,3190241320.12,1051711781.1,914.0,1.0,11.4961038828,0.860215008259,11.5282424655
333,3188269992.8924303,1051694714.826087,1050943931.0,1050929730.168,3190242422.7250996,1051775097.6895162,0.0,0.0,0.6507228612899999,0.860215008259,1.07861490006
