,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
153,3188271691.470588,1051694469.5625,1050944269.4527559,1050816553.1035856,3190241780.54,1052773648.1944444,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
154,3188905168.86,1051879797.5418327,1050935389.5139443,1050797199.8007662,3190242074.692015,1052907328.6321839,914.0,1.0,1.978803719116966,0.8566475792545691,1.3828178112631
155,3189273887.148,1052054003.250996,1050569780.6494024,1050808732.0717131,3190243275.24,1052776949.501992,380.0,1.0,-0.1054117645328892,-0.07829936132995247,-0.18684204837344287
156,3188271063.746988,1051694838.891129,1050944117.0,1050805293.0,3190242050.901186,1052843260.7509881,380.0,1.0,-0.6538895233876706,-0.34125318837019825,-0.5529149174075084
157,3188720672.741036,1051793794.4860557,1051053250.0597609,1050886385.201581,3190242189.0671935,1052138994.6521739,380.0,1.0,-0.32480286807480174,0.06778609813790758,-0.1640979214642719
158,3188271460.142857,1051694753.9173554,1050944151.7768595,1050947249.1851852,3190244252.9183674,1051636973.7428571,584.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
159,3189093778.3241105,1051995491.8418972,1050726807.0717131,1050816442.2992126,3190242717.3359685,1052697165.28125,3190564574.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
160,3189042368.750988,1051947580.625498,1050819548.498008,1050841575.8,3190243030.108871,1052571320.456,380.0,1.0,-0.5441939716167143,0.06778609813790758,-0.20679074361146804
161,3188271168.02,1051693571.4819278,1050944248.5737052,1050956475.2586873,3190242662.6538463,1051553779.5135136,0.0,0.0,-0.5807591555403665,-0.5165557397302715,-0.6690265033518398
162,3188569799.3011584,1051275260.4844961,3198147122.8764477,1050893420.4822135,3190241695.7312255,1052083694.75,380.0,1.0,-0.434498419845758,0.06778609813790758,-0.189645305625025
163,3188752281.7419353,1051807400.2549801,1051029383.98,1050842165.9322709,3190243505.588,1052579317.2788844,584.0,1.0,-0.4710636037694102,0.06778609813790758,-0.19633862676291644
164,3188270120.0,1051693662.7575758,1050944517.2105263,1050903900.0,3190240553.3189654,1051981851.7021277,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
165,3188270563.9800797,1051692586.7250996,1050944070.2988048,1050952986.0,3190243774.4176245,1051594483.3984674,380.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
166,3188270883.1035857,1051694498.4302789,1050944438.1693548,1050807730.046332,3190242869.8314176,1052843204.9806201,380.0,0.0,-0.6904547073113227,-0.42890446404982724,-0.6269188613725123
167,3188271116.423868,1051694646.4166666,1050944429.8888888,1050925627.0,3190241651.9880476,1051852744.685259,0.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
168,3189335931.1401515,1052085152.0842912,1050507677.6436782,1050946916.1984127,3190243678.8536587,1051636142.2244898,584.0,1.0,-0.5807591555403665,0.09700319003066432,-0.1864800272001095
169,3189213742.149194,1052054564.48,1050625382.6334661,1050957104.438247,3190244963.1225295,1051548084.9123507,380.0,1.0,-0.5076287876930623,0.09700319003066432,-0.1783895581758568
170,3189809914.322709,1052323124.3625498,1050101653.992,1050917051.7356322,3190240617.927203,1051893528.7384615,914.0,1.0,1.5400215120263974,-0.5165557397302715,0.7193121675614618
171,3188271347.92126,1051694543.0079681,1050944234.6561265,1050847844.2213439,3190241349.6561265,1052514094.7114625,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
172,3188589345.875,1051730143.8333334,1051162815.785124,1050885352.0197629,3190241919.9486165,1052132232.0039526,584.0,1.0,-0.25167250022749765,-0.07829936132995247,-0.24699219360129507
173,3188271916.392157,1051693965.2015504,1050943825.9296875,1050831501.448,3190242172.9,1052638241.3227092,584.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
174,3188693892.9925094,1051781488.7910448,1051076316.8202248,1050925698.2727273,3190241759.847737,1051807817.7213115,380.0,1.0,-0.17854213238019337,-0.13673354511546598,-0.25548867325232233
175,3188270599.50996,1051693840.5846775,1050944259.296,1050846294.6324111,3190242235.735178,1052434971.4347826,914.0,1.0,1.7959777994902768,1.0027330387319389,1.3565118497139015
176,3188645985.42,1051756760.04,1051116235.2470119,1050873732.766129,3190241803.362903,1052256852.4395162,914.0,1.0,3.6973673635269284,0.038569006243792135,2.2064582169445304
177,3188270538.229249,1051695435.1811024,1050944091.0,1050880536.032,3190240376.573705,1052196356.486166,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
178,3189331686.5196853,1052079724.3125,1050569161.0790514,1050944324.964,3190243368.984127,1051685131.5338645,584.0,1.0,-0.5076287876930623,0.09700319003066432,-0.1783895581758568
179,3188694237.166008,1051781529.0358566,1051075793.7125984,1050873788.304,3190242109.846774,1052318090.14,914.0,1.0,1.7959777994902768,-0.604207015410444,0.888496102387817
180,3188940892.835249,1051919054.0,1050860579.5686275,1050842674.3921568,3190241454.1744184,1052536771.75,380.0,1.0,-0.3613680519984539,-0.019865177543080165,-0.2403867184806662
181,3188906094.2734375,1051878968.84375,1050895858.0,1050887867.1976285,3190241320.193676,1052197342.0592885,380.0,1.0,-0.6904547073113227,0.09700319003066432,-0.19108041283430446
182,3188271568.625984,1051694983.083004,1050944145.0,1050823955.187251,3190243050.1115537,1052657486.464,380.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
183,3188270851.410569,1051693801.3877552,1050944217.7591836,1050955305.8867188,3190241850.505929,1051564098.0316205,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
184,3188271236.270161,1051692379.72,1050944217.988,1050943864.804878,3190242437.3744855,1051660942.0638298,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
185,3188723523.6916995,1051793457.5019763,1051077120.1215687,1050840830.1553785,3190242532.612,1052507687.1944444,914.0,1.0,1.7228474316530868,-0.22438482079645367,0.8700999099023691
186,3188270384.2755904,1051693641.4183267,1050944452.0,1050823507.1686747,3190241141.591837,1052700586.6585366,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
187,3188598205.6666665,1051731118.3471074,1051162920.0826446,1050887648.4758065,3190242866.5,1052196791.0569105,914.0,1.0,1.7228474316530868,-0.48733864783683534,0.8425593809296863
188,3188269998.3671875,1051694561.390625,1050944384.53125,1050839494.056,3190241179.22,1052575017.8225807,584.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
189,3190241141.834677,1052768951.483871,1050814512.264,1050814512.264,3190241141.834677,1052768951.483871,914.0,1.0,-0.3613680519984539,0.8566475792545691,0.4582545858929302
190,3188724490.776,1051808548.9604743,1051052468.2252965,1050840231.5645162,3190242775.1959186,1052565733.9475807,584.0,1.0,0.0042837872380669766,0.009351914351035282,-0.08382172405266317
191,3188269948.24,1051694042.3373494,1050944369.625498,1050910368.9681275,3190240600.9163346,1051985915.74,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
192,3189463745.816733,1052149151.98,1050387778.1513944,1050944786.685259,3190243828.6693225,1051659920.5298805,584.0,1.0,-0.4710636037694102,0.18465446571165206,-0.10222022397132653
193,3188270475.254032,1051694156.9146341,1050944189.0,1050955041.0,3190242825.594488,1051562824.5217391,584.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
194,3189048250.6054688,1051947270.2252965,1050818723.6679688,1050956574.2231076,3190244172.833992,1051548310.06,914.0,1.0,1.7594126155716818,-0.5457728316237076,0.8647905743859464
195,3189595909.604743,1052210403.0625,1050259142.3333334,1050935305.3041825,3190242251.961977,1051765650.9097744,914.0,1.0,1.9422385351983709,0.7105621197921437,1.296407034984322
196,3189452497.4169884,1052147770.5097276,1050388982.996139,1050949539.9748201,3190242733.2805758,1051617948.7482015,380.0,1.0,-0.25167250022749765,0.009351914351035282,-0.18531128771735728
197,3189812518.2973976,1052322053.1654135,1050025007.5842696,1050930731.5365853,3190242404.3061223,1051812591.7254099,914.0,1.0,2.1250644548082027,-0.42890446404982724,1.113897410678471
198,3188597196.32,1051731960.7782258,1051155067.6374502,1050866074.9521912,3190240518.0,1052312603.3266932,914.0,1.0,1.7228474316530868,-0.5165557397302715,0.8412881111199345
199,3188269427.887273,1051694878.492647,1050944211.6459854,1050946775.9126984,3190243234.616601,1051637300.3227092,380.0,0.0,-0.6538895233876706,-0.604207015410444,-0.7477763670629086
200,3188270706.7349396,1051693958.24,1050944102.0,1050806299.88,3190242221.2709165,1052836906.8346775,0.0,0.0,-0.6173243394640185,-0.42890446404982724,-0.6189277990745048
201,3189894336.532,1052403481.7968128,1049943583.2868526,1050909820.007874,3190241879.5375495,1051980638.9291339,584.0,1.0,-0.39793323592210594,0.1554373738175366,-0.11303380189726418
202,3188271036.034483,1051693937.737069,1050943951.3375528,1050911226.6612903,3190240796.137097,1051986460.342742,584.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
203,3188723296.5102043,1051796241.6938776,1051075656.3414634,1050858220.2244095,3190242752.6284585,1052440893.1581028,914.0,1.0,2.1250644548082027,0.4768253846446545,1.3107971476194709
204,3188585345.3088803,1051728401.515625,1051168834.5390625,1050911312.5697211,3190241510.2885375,1051981058.498008,584.0,1.0,0.0042837872380669766,-0.019865177543080165,-0.10150852293799671
205,3188270846.710084,1051694707.475,1050944001.7257384,1050952159.3061224,3190242588.8163266,1051619056.1612903,380.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
206,3189403714.851852,1052119155.6296296,1050442010.0,1050944868.2371541,3190243182.5896416,1051686163.7628459,584.0,1.0,-0.5807591555403665,-0.13673354511546598,-0.37791935794786113
207,3188749446.298387,1051808909.2145749,1051028528.6532258,1050830866.2530612,3190242477.0408163,1052649773.5510204,914.0,1.0,1.7959777994902768,-0.39968737215707045,0.8971230240409391
208,3188270895.5590553,1051693439.596838,1050944503.0,1050885558.0876493,3190240843.9486165,1052138099.9328064,380.0,0.0,-0.5807591555403665,-0.5165557397302715,-0.6690265033518398
209,3189809308.24498,1052325407.6693548,1050103378.2580645,1050951768.8148148,3190242392.0816326,1051616483.0569105,380.0,1.0,-0.39793323592210594,0.12622028192477963,-0.1361185177342483
210,3188585044.12,1051728718.2217742,1051167659.7469879,1050912026.083004,3190241613.498008,1051987700.7035573,914.0,1.0,2.0884992708896077,-0.31203609647608277,1.0995989092499638
211,3189331526.94,1052086695.2943548,1050510327.6746988,1050958033.0241935,3190242697.14,1051544762.2891567,380.0,1.0,-0.434498419845758,0.06778609813790758,-0.189645305625025
212,3188271782.083004,1051694438.3083004,1050944364.7244095,1050891081.0,3190240974.61753,1052137300.1,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
213,3188628088.884,1051745155.0677291,1051131551.7131474,1050874738.3079848,3190242279.578544,1052314178.8897338,584.0,1.0,-0.6173243394640185,0.09700319003066432,-0.18903131664426942
214,3189664451.8099174,1052249825.0905349,1050175597.439834,1050931360.1807228,3190241526.310757,1051813251.141129,914.0,1.0,1.7959777994902768,-0.604207015410444,0.888496102387817
215,3188271414.818182,1051694414.1532567,1050944240.6206896,1050954312.6482214,3190243885.1796875,1051580261.4624506,0.0,0.0,-0.6904547073113227,-0.5749899235170078,-0.7479850970778827
216,3188588197.7470355,1051729447.8,1051167263.5179282,1050886734.4940239,3190242224.1,1052132445.4103585,584.0,1.0,0.0042837872380669766,-0.1075164532227092,-0.1519180785733661
217,3188270905.539419,1051693931.0541667,1050944550.7333333,1050953578.0826771,3190243005.2687745,1051577826.5296443,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
218,3188269824.290837,1051694652.3466135,1050944557.4860557,1050893973.176,3190241886.5219126,1052131606.1620554,380.0,0.0,-0.5807591555403665,-0.42890446404982724,-0.6094899398575295
219,3188270937.9460583,1051694058.1234568,1050944170.6556016,1050957531.2213439,3190244745.0513835,1051544000.8735178,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
220,3188270341.0,1051694136.0384616,1050943923.2042553,1050954244.5529412,3190243125.8139534,1051577052.78125,914.0,1.0,1.7959777994902768,3.3693174820914344,2.9158588213149867
221,3188589067.047431,1051728696.5612649,1051163123.0,1050905375.9721116,3190242463.4621515,1051980751.3658537,584.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
222,3188269862.8932805,1051694171.7609562,1050944247.8804781,1050893868.083004,3190241274.360153,1052125604.1505791,380.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
223,3188271895.541502,1051693742.6934866,1050944185.945098,1050950287.0625,3190242504.0316205,1051614061.21875,584.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
224,3188271409.577689,1051694746.0629921,1050944000.52,1050954304.7888446,3190243487.1897235,1051563861.7450199,380.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
225,3189393022.2619047,1052143086.2913386,1050450014.2480315,1050817590.6175299,3190242608.5298805,1052759078.0944881,380.0,1.0,-0.21510731630384544,0.09700319003066432,-0.1100086268384838
226,3188271581.2111554,1051694122.7768924,1050944311.1832669,1050911422.2828685,3190241561.5856576,1051937289.88,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
227,3188272225.3149605,1051694189.8063241,1050943491.0,1050930269.4189724,3190240758.549801,1051811696.3754941,584.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
228,3188271713.472,1051694615.0358566,1050943740.2111554,1050957440.6130269,3190244616.632184,1051549500.8084291,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
229,3189745274.325,1052284903.8541666,1050091271.0,1050949332.584,3190242233.42,1051639623.201613,380.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
230,3188271602.78,1051694851.9243028,1050944016.1434263,1050946746.0,3190242947.573705,1051638918.407258,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
231,3188950386.454183,1051900093.42,1050858993.336,1050956905.4466404,3190242564.5296445,1051554419.0395257,914.0,1.0,1.832542983425729,-0.604207015410444,0.9129180795517464
232,3188999265.020325,1051924789.9135803,1050815346.9142857,1050857789.7944664,3190239786.72332,1052377129.4664031,380.0,1.0,-0.6173243394640185,0.06778609813790758,-0.21315580629794126
233,3188895623.4473686,1051892527.070632,1050904340.0839695,1050816776.3545817,3190242316.130435,1052713389.5776893,584.0,1.0,-0.5807591555403665,0.038569006243792135,-0.23449204531900023
234,3188270905.941909,1051693947.1875,1050944457.056,1050951136.8181819,3190241814.020408,1051612591.1707317,584.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
235,3189659107.9762845,1052249607.0398406,1050177968.4664031,1050921401.8314607,3190241559.319549,1051852488.2481203,914.0,1.0,1.9056733512629187,-0.16595063700958143,0.9993918718319466
236,3188647136.559091,1051757456.6028037,1051131104.3183856,3198145973.260135,3188624425.071429,1051195740.2154882,380.0,1.0,-0.2882376841511497,0.06778609813790758,-0.1538851416379149
237,3188595895.826087,1051731644.9083666,1051155718.7729083,1050885897.4103585,3190242585.032,1052138826.8844621,584.0,1.0,-0.434498419845758,0.12622028192477963,-0.14319035449382386
238,3189025862.008299,1051939566.9338843,1050823441.105042,1050807437.46,3190241420.3588037,1052779353.5880399,0.0,1.0,-0.6538895233876706,0.12622028192477963,-0.1663747158717294
239,3189461684.895349,1052148850.0273438,1050446535.4765625,1050955230.5537848,3190242919.3858266,1051577854.3794466,380.0,1.0,-0.6538895233876706,-0.019865177543080165,-0.2873179797853725
240,3189218255.625498,1052025908.74,1050625094.4860557,1050952048.3596838,3190243762.5177865,1051593654.8735178,584.0,1.0,-0.5076287876930623,0.038569006243792135,-0.22569034668584614
241,3188270877.4347825,1051693998.5826771,1050944357.7233201,1050930503.7540323,3190240017.6613226,1051778432.902834,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
242,3188270426.358566,1051693707.3266932,1050943980.184,1050873122.3794466,3190241125.647059,1052256166.5573123,914.0,1.0,2.1250644548082027,1.616291968485267,1.858887376868435
243,3188270417.68,1051694149.4581673,1050944108.5258964,1050846696.3904382,3190241743.281746,1052426400.1343874,914.0,1.0,2.0519340869541556,0.9442988549355568,1.4642720271727951
244,3189208851.2390437,1052025967.6205534,1050623596.6573706,1050951355.0278884,3190244265.609562,1051594100.18,584.0,1.0,-0.5441939716167143,0.12622028192477963,-0.15903542688977482
245,3188270436.992032,1051694845.9960474,1050944256.9644269,1050848670.9442232,3190242663.881423,1052446001.58,914.0,1.0,1.978803719116966,2.171416714455798,2.138056001196666
246,3188270680.6862745,1051693784.023622,1050944550.8320312,1050864424.0278884,3190241797.661157,1052307993.813278,380.0,0.0,-0.6538895233876706,-0.42890446404982724,-0.6248804528944347
247,3188271351.0438247,1051693227.8167331,1050944041.3386455,1050949363.3140496,3190243059.8024693,1051635281.0781893,914.0,1.0,1.7959777994902768,3.4861858496706133,3.0025891004468286
248,3188996006.2252965,1051924050.374502,1050857727.784,1050956677.123506,3190243529.4603176,1051546821.9641434,914.0,1.0,1.174369672789877,0.06778609813790758,0.5921568066337001
249,3188270703.564516,1051694710.060241,1050944225.5846775,1050917068.7035573,3190241101.0434785,1051935781.8695652,914.0,1.0,2.19819482266225,5.180777179480398,4.395674689710415
250,3188271345.876494,1051694422.9604743,1050944259.6363636,1050845789.0,3190241059.790514,1052437172.7905139,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
251,3188271686.2252965,1051694197.1181102,1050944157.1968504,1050956378.2071713,3190244090.0119047,1051547761.1383399,380.0,0.0,-0.5441939716167143,-0.45812155594394266,-0.616634977968135
252,3188270743.3715415,1051694002.4980237,1050943924.4262948,1050874211.6561265,3190240943.7204723,1052251186.8740157,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
253,3188270517.072581,1051694233.1513944,1050944805.944,1050909659.715415,3190239791.1484375,1051979586.4150198,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
254,3189045681.6086955,1051943719.53125,1050818623.7204725,1050839452.063745,3190242874.1115537,1052562897.2213439,380.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
255,3188585290.06,1051729757.0557768,1051166876.2470119,1050916696.8577075,3190241255.181818,1051892336.7747035,584.0,1.0,-0.6538895233876706,0.18465446571165206,-0.11798467291345796
256,3188271782.072581,1051693575.483871,1050944282.3387097,1050822804.6349206,3190242490.7391305,1052680563.8505747,0.0,0.0,-0.6538895233876706,-0.42890446404982724,-0.6248804528944347
257,3188270936.728,1051694795.1474104,1050944165.7410358,1050905616.2191235,3190242712.96,1051987833.74,914.0,1.0,1.832542983425729,5.706684833566324,4.722631901201357
258,3189138913.442379,1051990108.6779026,1050737346.5617977,1050957343.9644269,3190245161.0434785,1051547919.5573123,914.0,1.0,1.9422385351983709,-0.5457728316237076,0.9868507263205764
259,3188339645.864542,1051619511.9,3198142648.501992,3198141970.59542,3186965183.280303,1051325655.5779468,380.0,1.0,-0.6538895233876706,-0.019865177543080165,-0.2873179797853725
260,3188598248.3913045,1051737317.9482071,1051154901.4302789,1050892928.0,3190241978.9416666,1052084354.8958334,914.0,1.0,0.6624570978638049,-0.5749899235170078,0.13173916181633316
261,3189156451.96,1051999346.5219123,1050674297.2777778,1050950801.3639847,3190244118.7992425,1051611080.0988593,914.0,1.0,1.7959777994902768,-0.48733864783683534,0.8913179756322253
262,3189732734.0384617,1052282963.8996139,1050108155.4864864,1050935764.9130435,3190242476.0592885,1051745561.9243028,584.0,1.0,-0.4710636037694102,0.06778609813790758,-0.19633862676291644
263,3188272209.66,1051694201.34,1050944223.7330678,1050934614.1146245,3190240910.552,1051741577.14,914.0,1.0,1.7594126155716818,3.8952251361773604,3.299857130022745
264,3188270911.944664,1051694778.660079,1050944202.046875,1050955405.673913,3190243206.5054545,1051566726.6859206,380.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
265,3188269962.6929135,1051694161.2450593,1050944757.3476562,1050856523.695122,3190240495.8163266,1052371346.7804878,380.0,0.0,-0.5807591555403665,-0.48733864783683534,-0.6507553612697269
266,3188864243.70751,1051856659.1075697,1050934873.8525896,3198145681.509934,3188367430.0,1051187397.0,914.0,1.0,0.40650081039824004,-0.34125318837019825,-0.007817248366823985
267,3188270118.387352,1051694646.541502,1050944342.3582677,1050862957.2490119,3190240799.453125,1052307009.6929134,0.0,0.0,-0.5807591555403665,-0.5457728316237076,-0.6843745316033226
268,3189155914.689796,1052027063.8780488,1050676015.766129,1050809059.853755,3190243279.7109375,1052781514.968504,380.0,1.0,-0.5807591555403665,0.038569006243792135,-0.23449204531900023
269,3188751400.976378,1051810132.7598425,1051051957.0,1050898176.7951807,3190241794.915323,1052076964.314741,380.0,1.0,-0.434498419845758,0.12622028192477963,-0.14319035449382386
270,3188270252.6090226,1051694634.9400749,1050944107.739777,1050887175.6090909,3190241997.6210046,1052128735.5068493,380.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
271,3189331920.975,1052085056.0416666,1050513719.9625,1050946977.8880309,3190243128.155039,1051638995.4573643,914.0,1.0,1.7594126155716818,-0.5749899235170078,0.8642532669345886
272,3189591041.084942,1052216047.25,1050253343.4015445,1050951924.1971154,3190242497.8341465,1051597216.94686,0.0,1.0,-0.14197694845654132,0.009351914351035282,-0.14550265449845956
273,3188669119.673913,1051766853.9602888,1051116434.4052044,1050890192.6060606,3190241974.792453,1052166247.030303,914.0,1.0,2.0519340869541556,0.2138715576044088,1.180896639255599
274,3188754651.487903,1051810321.1504065,1051027561.5241935,1050830986.92,3190242194.612,1052641681.3333334,914.0,1.0,2.1250644548082027,1.2072526819785194,1.6340261940168694
275,3188271610.631783,1051694287.0076923,1050944280.7364341,1050953023.9414062,3190242928.3139534,1051594353.7209302,584.0,0.0,-0.6173243394640185,-0.5749899235170078,-0.7176821703807958
276,3188753250.826613,1051805772.6975807,1051027251.7379032,1050885864.1209677,3190240920.774194,1052136012.4153225,380.0,1.0,-0.5076287876930623,-0.0490822694358369,-0.2962168457303968
277,3189303372.2115383,1052067630.2927756,1050586133.6434108,1050948798.1161826,3190243289.2633743,1051613953.5208334,914.0,1.0,1.0646741210172348,-0.604207015410444,0.40005655926685296
278,3188271194.1836734,1051694004.1234568,1050944124.0,1050830438.8972332,3190241889.8247013,1052580642.9960318,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
279,3189207837.5856576,1052029150.86,1050622219.808,1050848488.2580645,3190241786.8844624,1052505140.9322709,380.0,1.0,-0.32480286807480174,-0.0490822694358369,-0.2513424529031772
280,3188269562.6666665,1051693832.1811024,1050944485.9606299,1050903836.0395257,3190240142.135458,1052033017.1581028,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
281,3188946992.8636365,1051898152.9218107,1050859785.4320987,1050846880.2614108,3190241793.3497944,1052437742.8958334,0.0,1.0,-0.5076287876930623,0.09700319003066432,-0.1783895581758568
282,3188270443.6540084,1051694782.5666667,1050944187.775,1050822780.8063241,3190241591.86166,1052724472.687747,584.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
283,3188948226.7244096,1051900193.8571428,1050860411.2578125,1050857653.0159363,3190241289.12,1052377231.201581,380.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
284,3188271854.4980235,1051694505.486166,1050944010.9841897,1050921703.0,3190242737.97561,1051855632.8367347,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
285,3188950818.7105265,1051898792.1315789,1050858398.3939394,1050856346.1778656,3190241307.1146245,1052429400.3438735,0.0,1.0,0.0042837872380669766,0.038569006243792135,-0.06574773116374032
286,3188671504.743083,1051767914.3438735,1051096954.0,1050873995.6666666,3190241067.1885247,1052312135.4855967,584.0,1.0,-0.5807591555403665,0.038569006243792135,-0.23449204531900023
287,3188271684.097561,1051694662.326613,1050943916.6774193,1050956676.1751152,3190246060.630137,1051544208.146789,380.0,0.0,-0.6538895233876706,-0.45812155594394266,-0.648693419636317
288,3188273247.9760957,1051694493.12,1050943707.56,1050911204.565737,3190241866.54,1051936731.34,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
289,3188271782.551724,1051693867.348659,1050944177.7471265,1050893669.0,3190241452.084615,1052086907.8544061,0.0,0.0,-0.5076287876930623,-0.48733864783683534,-0.6163415971747501
290,3189880429.9051385,1052353287.715415,1049946444.5139443,1050910015.2430279,3190241481.0517926,1051935952.0557768,584.0,1.0,-0.14197694845654132,-0.07829936132995247,-0.20285436113646987
291,3188272158.778656,1051695018.5776893,1050944418.3937008,1050937838.8804781,3190241421.1075697,1051740554.4262948,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
292,3189909383.8965516,1052402750.559727,1049891875.7108014,1050949622.1463414,3190242164.699187,1051616685.5325203,0.0,1.0,-0.4710636037694102,0.009351914351035282,-0.24302761891120248
293,3188270707.14,1051694864.306773,1050944187.1673306,1050857608.0843374,3190241069.899194,1052369501.792,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
294,3188670425.8267717,1051793414.6240311,1051096109.9840637,1050856437.064,3190241539.4901185,1052440008.0916334,914.0,1.0,1.7594126155716818,-0.5457728316237076,0.8647905743859464
295,3188272505.378486,1051693313.8735178,1050943926.0,1050956895.1936759,3190242950.671875,1051553703.5590551,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
296,3189151716.9880476,1051999807.766129,1050727633.7831326,1050956383.3467742,3190244066.58871,1051553938.2258065,584.0,1.0,-0.6538895233876706,0.06778609813790758,-0.21475842790424926
297,3188270770.585366,1051694590.0612245,1050943960.6338583,1050878125.2962962,3190240830.9008265,1052187692.125,0.0,0.0,-0.6173243394640185,-0.5749899235170078,-0.7176821703807958
298,3189100333.2430277,1051997933.16,1050722077.0,1050806282.8023256,3190241367.8007812,1052768341.4651163,380.0,1.0,0.0042837872380669766,-0.2536019126892105,-0.22471609421619423
299,3188270133.2419353,1051694579.5887097,1050944148.6032388,1050941343.4103585,3190241350.624506,1051683547.4110672,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
300,3188824507.952569,1051840030.6403162,1050968825.486166,1050848085.9346939,3190241254.672065,1052436095.097561,584.0,1.0,-0.5076287876930623,0.12622028192477963,-0.15467372130801002
301,3189334222.0784316,1052081749.8156862,1050511172.5,1050957461.2644628,3190243799.0288067,1051543582.8125,380.0,1.0,-0.25167250022749765,-0.1075164532227092,-0.26690471290325046
302,3188271095.725806,1051693732.5102041,1050944070.923387,1050956094.6640316,3190242240.660079,1051563764.1445312,0.0,0.0,-0.5807591555403665,-0.48733864783683534,-0.6507553612697269
303,3189278608.1897235,1052051679.1304348,1050570812.916996,1050821533.1752988,3190242787.173913,1052706086.9482071,380.0,1.0,-0.5076287876930623,-0.019865177543080165,-0.27277531806680805
304,3189039818.337165,1051964375.1641221,1050780809.0772201,1050956938.2111554,3190243334.3517785,1051547755.5753968,584.0,1.0,-0.5807591555403665,0.09700319003066432,-0.1864800272001095
305,3188269992.6210938,1051694533.9881423,1050944383.3661417,1050885212.0,3190241306.984252,1052190796.7470356,0.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
306,3188906948.131474,1051882437.6370968,1050895479.5498008,1050847918.6561265,3190241587.0703125,1052539661.9195403,0.0,1.0,0.040848971161719184,-0.1075164532227092,-0.13344291863705715
307,3188270590.573705,1051694229.5418327,1050944361.144,1050838375.9163346,3190241294.7,1052505657.06,0.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
