,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
201,0.044709485863899924,-0.0938415940094626,-0.14806060845727775,-0.16224264184176426,0.04487122700671754,1.1539940665673922,-0.09081312137387723
202,0.04128244511294673,-0.6112435744133611,-0.1483236893537493,-0.1620627312463847,0.04485714635064243,0.057480905259959934,-0.09081312137387723
203,0.0454833061486393,0.049058258492649165,-0.14835275593439312,6.189349893341721,0.03161059445391091,-1.9162516582608995,-0.09080951084298967
204,0.043812453178280183,-0.4059866471917967,-0.14772347680523693,-0.1621178128260256,0.044869548745672345,0.5690803655370789,-0.09081312137387723
205,0.04128522329110298,-0.6170360549775704,-0.14832194707019386,-0.1620858087227034,0.04485939595698559,0.1807046964250668,-0.09081312137387723
206,0.048812569742328005,1.112554008917441,-0.1497139308350534,-0.16189606397018244,0.04487449725862777,-0.9264393369469964,-0.09081312137387723
207,0.051611254969694924,1.8068282586379016,-0.15100176945116447,-0.16196403776054663,0.0448677584266935,-0.538386832265091,-0.09080951084298967
208,0.041285135165617826,-0.6127149849612851,-0.14832215449858382,-0.1623160182789899,0.044873723019682815,1.7359481480989256,-0.09081312137387723
209,0.04880898781704092,0.9637768423712939,-0.14952842506595732,-0.1618721177971872,0.04487378107313966,-1.1310989753842215,-0.0908116202778846
210,0.04521868388950658,-0.015303130959156749,-0.14824313177159185,-0.16231507381251112,0.04487707902112625,1.5831816053341214,12.542655040234871
211,0.04642052038042594,0.324286531331207,-0.1485938514858526,-0.16219152908959866,0.04486954382220068,0.8669793440028281,-0.0908116202778846
212,0.041292966140427975,-0.6103234522519354,-0.14832335045826994,-0.16219709853189976,0.04486609977983644,0.8358805547874246,-0.09081312137387723
213,0.052745884619243386,2.098590810296124,-0.15151445946895833,-0.16199691799791022,0.044867748838947355,-0.2689110457155813,-0.09081312137387723
214,0.052174156383670324,1.9526900754291803,-0.1510186781016389,-0.16199265285490494,0.044857797531371854,-0.358743644857247,-0.09080951084298967
215,0.04128528352430736,-0.6138046465320303,-0.14832348605002751,-0.16224755241102382,0.04486208750291805,1.1134683364303026,-0.09081312137387723
216,0.047920871379201896,0.8488563281824589,-0.14934283385066,-0.16188627189720786,0.044879553357609334,-1.0569853215771399,-0.09081312137387723
217,0.041277595354866976,-0.6167498662960827,-0.14832151082344,-0.16212093681151035,0.04485884587300516,0.5466277700047619,-0.09081312137387723
218,0.04128254540698957,-0.6137975807592817,-0.14832097778805928,-0.16201451790078625,0.04485195054397138,-0.16892705178579343,-0.09081312137387723
219,0.041285296752323744,-0.614964591510888,-0.1483220940699641,-0.16189183171644458,0.044866256314046976,-0.9784049476598871,-0.09081312137387723
220,0.04128041672721858,-0.6123611801508633,-0.14832185835328554,-0.16228835111123507,0.04486925742396957,1.5802361045155373,-0.09080951084298967
221,0.04877415664610452,1.04690625300609,-0.14952223495389202,-0.16189460626673308,0.04487369513495228,-0.9222521957271996,-0.09081312137387723
222,0.04128619287354347,-0.6145195704761889,-0.148323968803105,-0.16196770378843114,0.0448644742551601,-0.45834149223480253,-0.09081312137387723
223,0.041285523189486265,-0.6145118649362499,-0.1483230104201459,-0.16187291754759586,0.04488698459335778,-1.1296939093841754,-0.09081312137387723
224,0.04128553545754564,-0.6148277092347512,-0.14832353085636663,-0.16199028205565558,0.04486477736498441,-0.3527221570478876,-0.09081312137387723
225,0.04753679238739162,0.6315847091289364,-0.14902404060186414,-0.16229451725480562,0.044870133659625326,1.4446419507641841,-0.09081312137387723
226,0.041276251537424834,-0.6129340526962556,-0.14832131881340552,-0.16188765458768425,0.04487658356683804,-1.0232000319854528,-0.09080951084298967
227,0.041301757228830886,-0.6125711103616593,-0.1483248508211836,-0.16196894255783204,0.044867629667145,-0.4550858186202094,-0.09081312137387723
228,0.04129230052273861,-0.6128628754978623,-0.14832233455024493,-0.1619095751079409,0.044862451624202715,-0.8129991289067221,-0.09081312137387723
229,0.04339263789401769,-2.333410295453923,6.721741333486072,6.189339565052507,0.02148909058632728,-1.1133149232518236,-0.0908116202778846
230,0.041285751931708844,-0.6121777610669059,-0.1483231796148149,-0.16196653363714947,0.04486845693439665,-0.4463203929126629,-0.09081312137387723
231,0.055225196199681116,3.7720982391443774,-0.1487378579252155,-0.16229595698368326,0.04486150261007839,1.5721679213921644,-0.09080951084298967
232,0.04792518562910916,0.7368506192671435,-0.14934284063876055,-0.16227589711311513,0.044870641039317205,1.4485092057434814,-0.0908116202778846
233,0.05061300026421236,1.5123517588166817,-0.15054578785248535,-0.16191167401921527,0.04486963590770083,-0.8218604270000572,-0.09081312137387723
234,0.04128589356800039,-0.6150001316196986,-0.14832374841249396,-0.1621749525337192,0.04485804723053291,0.710552583942278,-0.09081312137387723
235,0.05220677816408371,2.1212893170137357,-0.15126865777636395,-0.16196807223173265,0.04486043083422546,-0.5348599964233772,-0.09080951084298967
236,0.044926384242328574,-0.09661846608521853,-0.14814336939210743,-0.1622401435673219,0.044873264223792605,1.1641975932462212,-0.0908116202778846
237,0.04643256724321396,0.3338810915753873,-0.14872669216258888,-0.16233952027082035,0.04487306986786717,1.7418554709377752,-0.09081312137387723
238,0.051097483818030386,1.6657285421632608,-0.15077230552365756,-0.16190423059878595,0.044880955234604114,-0.9225404072437612,-0.09081312137387723
239,0.047153697190529045,0.6255937629972795,-0.14903360845996463,-0.1623202991190947,0.044863100644544254,1.5708224088665923,-0.0908116202778846
240,0.04353021365550809,-0.47008757279589525,-0.14760921537617036,-0.16208232900016484,0.04486915640087274,0.1682325704112356,-0.09081312137387723
241,0.041283404604958406,-0.620198673551871,-0.14832423263928335,-0.16232490076023318,0.044858387398964174,1.599575216671162,-0.09081312137387723
242,0.04128544447498585,-0.6103397127123849,-0.14832303553917886,-0.16206093159711912,0.04487137596659598,0.06701503093270586,-0.09080951084298967
243,0.041288270873284426,-0.6160409099858039,-0.14832316296433323,-0.16190977629364803,0.04487477313348657,-0.8147159900921592,-0.09080951084298967
244,0.04672553947302419,0.4886445090416981,-0.14884569269607656,-0.161874671627617,0.044877008112153095,-1.1214121994057173,-0.09081312137387723
245,0.04128491092979651,-0.615559596241088,-0.14832285971024398,-0.1618794999218657,0.04486651434000205,-1.085365800213111,-0.09080951084298967
246,0.04128748551851448,-0.6133385553134694,-0.14832262315092817,-0.16188427345745443,0.0448702851467226,-1.0537792194586675,-0.09081312137387723
247,0.04128269966442254,-0.6124077161404079,-0.1483216393703398,-0.1618706139782674,0.044881244547506007,-1.1299779880128218,-0.09080951084298967
248,0.04794654802762142,0.7251038467777686,-0.14935469532529985,-0.16187609205648995,0.044868675579690404,-1.082548654043964,-0.09080951084298967
249,0.041291558387723463,-0.6142084094833157,-0.14832380363327946,-0.16197831547322783,0.044869509896027504,-0.36047679745629285,-0.09080951084298967
250,0.041281551840532615,-0.6153599689777959,-0.14832078815298447,-0.16222498456102405,0.04485956973363383,1.2362664314989422,-0.09081312137387723
251,0.04128396849381439,-0.6140791590828298,-0.14832282527499274,-0.16188030053365524,0.044886301008813266,-1.0485495328955727,-0.09081312137387723
252,0.041285600238037644,-0.6159322900757914,-0.14832377443377134,-0.16187379843768837,0.044877007677537606,-1.1301557581228772,-0.09081312137387723
253,0.04128184656689276,-0.6140949389409622,-0.14832284479982938,-0.16209800842171307,0.04486571835888452,0.306304151076994,-0.09081312137387723
254,0.042931651616881866,-1.9005016186337378,6.721741651860965,-0.16194030803696974,0.035126725512089736,-0.43977697939898325,-0.0908116202778846
255,0.052166524334303084,1.9510411438242157,-0.15127189776555325,-0.1619775051206018,0.04487005424689875,-0.4570947532719479,-0.09081312137387723
256,0.04128388731443313,-0.6149194865637344,-0.1483232300866456,-0.16232024860460434,0.044869136393567356,1.722056387905998,-0.09081312137387723
257,0.04129223674710471,-0.6140241360658342,-0.14832324776030778,-0.16231908874281564,0.044869279111647446,1.6077796648864269,-0.09080951084298967
258,0.044494896899382276,-0.2009683079860221,-0.1479806167008929,-0.16193720871536355,0.04488206282951521,-0.7233160291178131,-0.09080951084298967
259,0.046743584272824074,0.4201064609573397,-0.14872174428160678,-0.16221590505755712,0.04487485650337839,1.1362550557887048,-0.0908116202778846
260,0.05114497362991075,1.653557771627212,-0.1507820929144306,-0.16195032953878757,0.044864221628621824,-0.535811172532104,-0.09080951084298967
261,0.046835600883181325,0.4239467648203876,-0.14874715663974222,-0.16187400499348092,0.044877432154953475,-1.1266475259763737,-0.09080951084298967
262,0.044691147936635874,-0.1519657578820875,-0.14805036678645042,-0.16221415949020193,0.044878219096360826,1.1538935714450362,-0.09081312137387723
263,0.04130027534142967,-0.6154607867387754,-0.148323924387319,-0.1619961085307922,0.04486204519329457,-0.36401129063348037,-0.09080951084298967
264,0.04128529390461123,-0.6150304311984179,-0.14832179434537596,-0.16188461063768278,0.044874680833976686,-1.0550849835901797,-0.09081312137387723
265,0.0412806742628173,-0.6121578922555386,-0.14832321172198656,-0.1620810242146129,0.044867554739234705,0.16004967176796683,-0.09081312137387723
266,0.053812664565686744,2.4455666889418617,-0.15208601755222764,-0.16199563637336725,0.044872002884752564,-0.2543155426412169,-0.09080951084298967
267,0.0412884238640234,-0.6125330646434798,-0.148322805647761,-0.16219736353355402,0.04486297232537095,1.0100327790726096,-0.09081312137387723
268,0.04754694948175588,0.7444754184601093,-0.14918098332491378,-0.1623120848075622,0.04487662169159879,1.5998790791355573,-0.0908116202778846
269,0.05165683550348245,1.7945179273995966,-0.15100664571678266,-0.16189000590378497,0.04487547840440054,-0.9666001189838057,-0.09081312137387723
270,0.04128213092392381,-0.6120774504126952,-0.14832323982116036,-0.16197928214312377,0.04486647825363658,-0.4464625490013888,-0.09081312137387723
271,0.04643497143952045,0.3345103558452532,-0.14859884441727836,-0.16187204329781293,0.04487265984593344,-1.1181564998248672,-0.09080951084298967
272,0.0461018194454444,0.23536209499748098,-0.14859640357789353,-0.16214274395135178,0.04486761895838615,0.5445113467328088,-0.09081312137387723
273,0.046092787090058464,0.22631248741166973,-0.14859553885497215,-0.161874768542615,0.04487156392260075,-1.1067146603876972,-0.09080951084298967
274,0.044118188778103674,-0.2601388525052659,-0.1478340856298627,-0.16214444625290986,0.04486327699421251,0.5706757266467029,-0.09080951084298967
275,0.04130269117778074,-0.6159519358607672,-0.1483247777491082,-0.16198179944387575,0.04487044760839214,-0.36006804278625376,-0.09081312137387723
276,0.04971034825804062,1.2414813287287931,-0.14991521521236356,-0.16187972275107987,0.04487407346894113,-1.0550235555477792,-0.0908116202778846
277,0.04793796184163512,0.727075788075422,-0.14933812396532006,-0.16188957513670657,0.04487711387174676,-1.0172276902827428,-0.09080951084298967
278,0.041292445934261165,-0.6148910766690865,-0.14832411338528098,-0.16224570424130297,0.044868794313980546,1.2838617706357682,-0.09081312137387723
279,0.04182261476791603,-0.96295526909764,6.721729822635914,6.18934338957341,0.021704826445771135,-1.6133407908259743,-0.0908116202778846
280,0.04128572789037593,-0.6154712820784072,-0.14832269256354363,-0.16199863574598045,0.044858868720162384,-0.2698290770840158,-0.09081312137387723
281,0.04394722012494519,-0.355784422449135,-0.14772490826369034,6.189350756317111,0.03342806607631599,-1.8978491077556208,-0.0908116202778846
282,0.04128567217868042,-0.613677495989433,-0.1483231992321451,-0.1619033149192838,0.04486692504039147,-0.9259997384658843,-0.09081312137387723
283,0.04292849841597274,-1.9120627760197435,6.721740081980713,6.189340127720948,0.021386004860222917,-0.859511095362903,-0.0908116202778846
284,0.04128844595693085,-0.6179003237339915,-0.14832342417521385,-0.16189707760973,0.044875066496791585,-0.9283580360657682,-0.09080951084298967
285,0.046068776609303926,0.21839336791830624,-0.14859300451001925,-0.16220021485532324,0.04486611013126718,0.8416243105064222,-0.09081312137387723
286,0.04674764609043269,0.42154541408198876,-0.14886457955923513,-0.1618762318999688,0.044881999526852706,-1.1212979567247003,-0.09081312137387723
287,0.04128269509557673,-0.6088921307334221,-0.14832326528161063,-0.1621006635897041,0.04485609067710764,0.3092006182888671,-0.09081312137387723
288,0.04129104270356821,-0.6126543579206827,-0.14832350089160162,-0.16199632540406772,0.04485750032297319,-0.365992300592703,-0.09080951084298967
289,0.041283065445370214,-0.6138123112807712,-0.14832240094446247,-0.16222537007538737,0.04486258367511327,0.9914219320430323,-0.09081312137387723
290,0.052785597068264696,2.092708903206862,-0.15151909730335747,-0.16198162978988961,0.044866334835262464,-0.45527982832521185,-0.09081312137387723
291,0.041285203517233,-0.6172688800972604,-0.1483232934957563,-0.1619202660828131,0.044866583637945184,-0.6493969359463814,-0.09080951084298967
292,0.046098678228589915,0.22614663121042922,-0.14859913112419873,-0.16218946521881783,0.044867418869843884,0.9951423548212512,-0.09081312137387723
293,0.04128190434429166,-0.6096504998888316,-0.14832291439847473,-0.1623395811154183,0.044879743108223145,1.847303461511334,-0.09080951084298967
294,0.048856067178087874,1.1085286636558165,-0.14973448099318845,-0.16190404494455182,0.04487620623865752,-0.9283724343753177,-0.09080951084298967
295,0.04128370301377511,-0.6156304587885705,-0.14832179402958784,-0.16214832169923143,0.04486614062126606,0.5554380016285244,-0.09081312137387723
296,0.04358118281754643,-0.4644184810861534,-0.14764721036132727,-0.16206233688772928,0.04487117418666424,0.06844647065426787,-0.09081312137387723
297,0.041282292024247866,-0.6134408008578447,-0.1483232997024928,-0.16192172397481552,0.04486648017562699,-0.819776690850255,-0.09081312137387723
298,0.04750942703764763,0.6329517205140665,-0.14917858420754898,-0.16229689663481248,0.04487167510438366,1.4375415281697745,-0.0908116202778846
299,0.04128610875508884,-0.6207321255184827,-0.14832399721800665,-0.1622940495476088,0.04487011266137626,1.511636125889413,-0.09081312137387723
300,0.045767440045289404,0.1389871184297145,-0.1484685301095963,-0.16231414442402242,0.044870005117502595,1.5757061241563186,-0.09081312137387723
301,0.04330651181091421,-2.2351489593383165,6.721740479478784,6.189339840287743,0.02145378692833898,-1.0328789653854775,-0.0908116202778846
302,0.04128889717606232,-0.6130589171604462,-0.14832278656388914,-0.16188243784745007,0.044880903572435106,-1.0497142756167812,-0.09081312137387723
303,0.04967407914499391,1.239623019764439,-0.15011301302454924,-0.16187599841204528,0.04488102793385303,-1.1095598702622052,-0.0908116202778846
304,0.04675485066519667,0.41285211796921867,-0.14886547682590817,-0.1618744465070878,0.0448830760853004,-1.1216372099228062,-0.09081312137387723
305,0.04130574532567698,-0.6202797621517905,-0.14832431543257124,-0.16189397547595077,0.0448693472180585,-0.9632815215569184,-0.09081312137387723
306,0.053655713422996826,2.5530625316414217,-0.15203883168330304,-0.16189693233091762,0.04487497279838985,-0.9732605198179788,-0.0908116202778846
307,0.04129164309778688,-0.6150614289124029,-0.14832312330507158,-0.16188993159404486,0.04487772923239961,-1.013831795097657,-0.09081312137387723
308,0.041285638201274,-0.6111401628964093,-0.14832306708845,-0.16210755939851115,0.04484842497792235,0.27605480963638346,-0.09081312137387723
309,0.04128384464093394,-0.6138713980128832,-0.14832346685277387,-0.16189737863259174,0.04487716159992088,-0.9704484322456186,-0.09081312137387723
310,0.04546761394966524,0.05719161646451803,-0.14834863222530456,-0.16226921404746747,0.0448689407325882,1.5153021140194924,-0.0908116202778846
311,0.04490183843506391,-0.09872092834783931,-0.14805464960698367,-0.16214838094023543,0.044862162536941266,0.7156472061828819,-0.09081312137387723
312,0.041282025952684154,-0.6115554322133828,-0.14832295564590717,-0.16227149925061765,0.0448646852052386,1.4740614667232583,-0.09081312137387723
313,0.05162808704970064,1.7887963358386725,-0.15099787629518727,-0.1619373006682682,0.04487093825939041,-0.6851126298742222,-0.09081312137387723
314,0.04128060825770858,-0.6123962463864839,-0.14832236372738683,-0.1620256315557641,0.04486143118289974,-0.16585064781932535,-0.09081312137387723
315,0.04643861486613975,0.3270981953382193,-0.14873518742634295,-0.16216794526814746,0.044851919249497815,0.7079298496637824,-0.0908116202778846
316,0.04128921625649089,-0.6132538098367322,-0.14832251242545882,-0.1622422904020071,0.04486845276537988,1.3190809261504266,4.018650069186493
317,0.04353636416781331,-0.4731533573167039,-0.1476224631383168,-0.16202718889479348,0.044870849172316304,-0.16635753088732808,-0.09081312137387723
318,0.04128513921480659,-0.6140440649864238,-0.1483237412230844,-0.16231347544850389,0.04487638258032355,1.6016065866460125,-0.09080951084298967
319,0.04128699221349471,-0.6158887945683044,-0.14832396924464683,-0.1619802563532457,0.04486407262284104,-0.36230027315822827,-0.09081312137387723
320,0.04395074934151551,-0.3203039621997125,-0.14777276686087665,-0.16210308326750336,0.0448647105678693,0.427853423247476,-0.09081312137387723
321,0.041278875439828715,-0.6124580455284616,-0.1483223261159676,-0.16222206270144,0.04486176699943998,1.1444103018487621,-0.09081312137387723
322,0.04128291672430735,-0.6127699241492744,-0.14832212624456118,-0.16216882505717164,0.044864198984851916,0.6779468094801395,-0.09081312137387723
323,0.041295894340571036,-0.6126820291987607,-0.14832365897888825,-0.16188528619573467,0.044873173102302405,-1.0107887463011305,-0.09081312137387723
324,0.04428123603693217,-0.26370448854066747,-0.14789903446606567,-0.16206572451389867,0.044852652919689005,0.0479369915180658,-0.0908116202778846
325,0.046095845409107515,0.22100196532058983,-0.1485974423972454,-0.16217221537865623,0.04486267147145875,0.8232232235392118,-0.09081312137387723
326,0.04128109793389062,-0.609629141040399,-0.1483231338662644,-0.16187466337842218,0.04488418784190048,-1.1294557309364752,-0.09081312137387723
327,0.04128845182753392,-0.612561617059698,-0.1483219948794462,-0.16232043507455463,0.044864687241597076,1.7316483673677203,-0.09081312137387723
328,0.045781061427381926,0.13944453461391576,-0.14835503638368322,-0.1621443248394737,0.044859393925010975,0.7061517158740501,-0.0908116202778846
329,0.04447444641826725,-0.15591962185902092,-0.147971938454655,-0.16208376725159768,0.044859966444720366,0.28764075390997085,-0.0908116202778846
330,0.043507900975116705,-0.4730649613765443,-0.1476079476245438,-0.1620075183615013,0.04486483821769859,-0.15102944326338824,-0.09080951084298967
331,0.04128577553590638,-0.6109413813985827,-0.14832243921128224,-0.16201320941036745,0.044862635494918986,-0.27041338615782234,-0.09081312137387723
332,0.050107426202089904,1.3753979173496955,-0.1501086448605314,-0.16192943718418562,0.044862763445598836,-0.7596226705439906,-0.09080951084298967
333,0.04127883670458636,-0.6118318796475362,-0.14832377720837442,-0.16195515099515878,0.04487056107949214,-0.619965875386084,-0.09081312137387723
334,0.0478556277871343,0.6959728090034859,-0.14913665254925368,-0.1618892351848112,0.04486990496330964,-1.0181445543838588,-0.09080951084298967
335,0.041289350089657686,-0.6127161007650858,-0.14832231093970738,-0.16198008678099898,0.04486745987750595,-0.3538568785125902,-0.09081312137387723
336,0.04127972415349143,-0.6165519244830855,-0.14832128667434755,-0.16227258187952337,0.0448567532336367,1.2621713889803372,-0.09081312137387723
337,0.04548596709472981,0.049594182840402276,-0.14835315797290605,-0.1621648359271478,0.04485450671054382,0.7161046614626442,-0.0908116202778846
338,0.04879057804589292,0.9593811964249161,-0.14952286941336204,-0.16191198067435433,0.04487725303245579,-0.8184033633652003,-0.09081312137387723
339,0.048416713028991226,0.9800207857622185,-0.1495208670436945,-0.16187400762074405,0.04488223212814889,-1.120957340776119,-0.0908116202778846
340,0.04469800444707335,-0.15860777465889028,-0.14805718898517684,-0.16208490349891458,0.04485993926820852,0.17610027910165052,-0.0908116202778846
341,0.04261820444428277,-1.6481578641301722,6.721733345995162,6.189343303167853,0.02278912287460934,-1.901776143006981,-0.0908116202778846
342,0.04752870747547369,0.6341429619442515,-0.1491872720768582,-0.1623153033579812,0.04487572514338639,1.5884016423281824,-0.0908116202778846
343,0.041284528933352674,-0.6129742615651352,-0.14832356728780788,-0.16199682866388043,0.04486659426290494,-0.34733122595795,-0.09081312137387723
344,0.04128891725521184,-0.6125350807409571,-0.14832341202715127,-0.16214678587590625,0.04486699275755994,0.7144814860335307,-0.09080951084298967
345,0.04292613484200286,-1.915860645045214,6.7217405660211496,6.189339890379826,0.021460701285274112,-1.0350173245908936,-0.0908116202778846
346,0.04128084831709541,-0.6131737614318254,-0.14832206972774528,-0.16194050298273094,0.0448648154210906,-0.612739714888813,-0.09081312137387723
347,0.04128564043464886,-0.6141799469456047,-0.14832322961975952,-0.16193053314308573,0.044868298275398524,-0.7597732054690702,-0.09080951084298967
348,0.041290030388736534,-0.6124243845916504,-0.14832292653967108,-0.1618904650759987,0.04488127501488082,-1.021316743735718,-0.09080951084298967
349,0.041285871192019354,-0.6137373091870587,-0.1483234119420522,-0.1622520917278371,0.04486494990473777,1.1554905997850975,-0.09081312137387723
350,0.04879223687442352,0.9811398358359326,-0.14970025560946956,-0.16190413352243224,0.044875549886822526,-0.9201652654892876,-0.09080951084298967
351,0.04751968818902896,0.6196189199626704,-0.14917428796145646,-0.16234113140610934,0.04487136261095926,1.7328158430867904,-0.0908116202778846
352,0.04752443345937986,0.6310775352362167,-0.14902382686485255,-0.16232118905854903,0.04487408141826828,1.5597793667177169,-0.0908116202778846
353,0.041300969476860676,-0.6118450061979912,-0.14832436524124648,-0.16188598925190456,0.04486604975719926,-1.017775354320941,-0.09080951084298967
354,0.04754379752716336,0.701070709834699,-0.1491846272392285,-0.16189057527346917,0.044875224931477914,-1.014344589164247,-0.09081312137387723
355,0.04128621718901294,-0.6150031584586356,-0.14832371213751452,-0.16200988299145835,0.04485905783345795,-0.15376529523561364,-0.09081312137387723
356,0.041285838940972146,-0.6161918921257614,-0.14832270948272314,-0.16229332323037268,0.04486641626798224,1.4393133298623464,-0.09080951084298967
357,0.043509734623275016,-0.4695651982559272,-0.14761011251013495,-0.16204897661172263,0.04486335153044213,0.05731134729857982,-0.09080951084298967
358,0.04755075079948045,0.631361653909858,-0.14918648170104037,-0.16189282396500407,0.04488255573217998,-0.9817379044182779,-0.09080951084298967
359,0.041279832442405476,-0.6139999309863495,-0.14832225189708323,-0.16212002541349266,0.044859696582562975,0.42778293324822786,-0.09080951084298967
360,0.048381633394963715,0.8544142551111454,-0.14952088707183248,-0.1623130543624572,0.044876590073084074,1.5898090733703387,-0.0908116202778846
361,0.045705325461107955,0.1954344247024719,-0.14845045001786872,-0.16228925997217722,0.04486980724099677,1.4496155570040175,-0.09081312137387723
362,0.041285506735972796,-0.6115196771962361,-0.14832408516750498,-0.16208169153782837,0.04486040362052502,0.28243838654105774,-0.09081312137387723
363,0.04381289608854993,-0.4075823399062496,-0.14772208972080456,-0.1621033459925768,0.044862010055288684,0.30819159879696645,-0.09081312137387723
364,0.04469011272191858,-0.15344893049280142,-0.14797268044494874,-0.16222029942282765,0.04486539995340868,1.0021357520012997,-0.09081312137387723
365,0.052673071326873704,2.075785885045624,-0.15151527738795764,-0.1620134662765563,0.04486390155678834,-0.26517094011270437,-0.09081312137387723
366,0.04128885408139228,-0.6118422701583421,-0.14832256350690767,-0.16204487361313427,0.044855707295293985,0.05333486754737852,-0.09081312137387723
367,0.041288997237330656,-0.6120887389520814,-0.1483233001069073,-0.161872781204247,0.04488111922146102,-1.1203751705345018,-0.09081312137387723
368,0.043498260962776036,-0.4751171115429055,-0.14760911828076442,-0.1618960375625424,0.0448702649383837,-0.9180883876342191,-0.09081312137387723
369,0.04129007444692963,-0.6142480160520182,-0.14832256079594028,-0.16200930435738303,0.04486447109305774,-0.26222011403506873,-0.09080951084298967
370,0.04972492977945403,1.2427135891759444,-0.15010321175812874,-0.16191061493721945,0.04488050393058904,-0.8740110334248188,-0.09081312137387723
371,0.04607947503523839,0.2253872867514241,-0.14846980662141676,-0.1623189125182596,0.04486116733754096,1.7193527694241968,-0.09081312137387723
372,0.04882076563609546,0.9846439952176181,-0.14952524612631404,-0.16231252929431836,0.04487126018956746,1.7242555294918431,-0.0908116202778846
373,0.04494060998997274,-0.07874028533619201,-0.14814862062146344,-0.1622439396966513,0.044868047163206,1.1425101379704017,-0.09081312137387723
374,0.04128532469045362,-0.6122024577472694,-0.1483235322726641,-0.16226900315102671,0.04486401265214521,1.297494126213192,-0.09081312137387723
375,0.04130186721537675,-0.6127366560627202,-0.14832449211410023,-0.16200994834846116,0.0448666277331065,-0.2634520803642447,-0.09080951084298967
376,0.04128389018033348,-0.611221853098393,-0.14832295759017095,-0.16216848275319098,0.04486099388164598,0.6911055612777344,-0.09080951084298967
377,0.04128763390527015,-0.6213613830684647,-0.14832285897813627,-0.16191334179080416,0.044870664680090634,-0.8717578457754482,-0.09081312137387723
378,0.041282403694994696,-0.6143479846124276,-0.14832241617620598,-0.16207871306272348,0.044863882227257464,0.18517109543386373,-0.09080951084298967
379,0.05110716470369025,1.6526679127684196,-0.15077450671469061,-0.16197978559506465,0.04486445506711649,-0.44926626138724857,-0.09080951084298967
380,0.05162981911734863,1.7682716966081227,-0.15099761953347637,-0.16195118787177804,0.044870101193073886,-0.6070297729047409,-0.09081312137387723
381,0.05520104328423629,10.485721861647937,-0.16916586162771832,5.973460006730999,0.04950958241911864,5.228629523910136,-0.0908116202778846
382,0.04641555809654878,0.32408015679323854,-0.14859958804209547,-0.1618754439054608,0.04487838792162236,-1.1234714568067692,-0.09080951084298967
383,0.04128184218023898,-0.6141391305064036,-0.14832320920676412,-0.1622007587319814,0.04486575604954572,0.8166056902065317,-0.09080951084298967
384,0.04492678142671196,-0.08272643543798457,-0.14814282837215575,-0.1622603163315167,0.044867297931141824,1.2938822036511743,-0.0908116202778846
385,0.0439412774642343,-0.3128263887870974,-0.14777328813341495,-0.16209502333296033,0.04487472017304196,0.2538649970349536,-0.09080951084298967
386,0.04492765290094174,-0.09071836674574223,-0.14814024715940866,-0.16209898216898636,0.0448678411417856,0.3151521529881686,-0.0908116202778846
387,0.05168597128504594,1.7875121137094825,-0.15103056769031517,-0.16192992940555279,0.044862675454967596,-0.7546157921090204,-0.09081312137387723
388,0.049200109498549256,1.1051877652039832,-0.1497071979801655,-0.16191208536125726,0.04488175975433685,-0.8769749101597367,-0.0908131205838267
389,0.04129110466501773,-0.6138838498467193,-0.1483231346164325,-0.16187594330673719,0.04487952816231379,-1.1204215493579122,-0.09080951084298967
390,0.04466622934505379,-0.1488668454183326,-0.14805408490164826,-0.16212282417085797,0.044853990562799206,0.5548064024772327,-0.0908116202778846
391,0.04128171244048392,-0.6149495593807932,-0.14832307917706064,-0.16227228705329722,0.04487752926056571,1.277326478646281,-0.09080951084298967
392,0.04576313258759629,0.13732276746676106,-0.1484665663431754,-0.1622874149925958,0.04487508939263996,1.434353453475402,-0.09081312137387723
393,0.04578545036304571,0.15425972522066855,-0.14847879967150915,-0.1621971433610045,0.04486465132078287,1.0664261250908404,-0.09081312137387723
394,0.04128641326174345,-0.611325573639028,-0.1483231820935115,-0.1623232268807386,0.04486793153719121,1.7360711602655061,-0.09081312137387723
395,0.04129800765719408,-0.6145905873971066,-0.1483252002908441,-0.16197671157519905,0.04485591592207715,-0.45409398412519114,-0.09080951084298967
396,0.041282448635909776,-0.6116766639637321,-0.14832205122604414,-0.16232299675880293,0.04486248157614396,1.568482291688842,-0.09081312137387723
397,0.044111997373630175,-0.20904073135599388,-0.1478368741156932,-0.1621719465442321,0.04486431483319228,0.8466206311904605,-0.09080951084298967
398,0.04607750647519054,0.22672236861651457,-0.14859100215419213,-0.16216834984886405,0.04486254421330002,0.7081542459713749,-0.0908116202778846
399,0.04129022705176681,-0.6112723856168644,-0.14832350478838263,-0.16190481942997656,0.04487427281389036,-0.9203352141708708,-0.09081312137387723
400,0.0412850911617352,-0.6155266802067816,-0.14832246726141254,-0.16190856070757964,0.04486892916123486,-0.8271635331175236,-0.09080951084298967
401,0.04128564852104961,-0.6122205332379819,-0.14832374251926583,-0.16189081600914448,0.044876789634575566,-1.0117745172099755,-0.09081312137387723
402,0.0412914989805555,-0.6152904116148699,-0.1483229877305124,-0.16206181724737242,0.04486369670063061,0.06779081932771008,-0.09081312137387723
