,quality,dx,dy,da
399,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
400,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
401,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
402,0.0,-0.5065057859963372,-0.48706988176001936,-0.6206464645245159
403,1.0,1.9170886185785714,-0.48706988176001936,0.9876365510459261
404,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
405,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
406,1.0,1.9905308732695852,2.2296611141317384,2.181626291893271
407,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
408,1.0,1.7334829818764308,-0.21838220084718693,0.891631407687426
409,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
410,1.0,-0.6901114227069423,0.11001385360181495,-0.18799366525406755
411,1.0,-0.6533902953648213,0.1995764139069717,-0.11362742244602131
412,1.0,-0.139294512575127,0.020451293298046538,-0.1416237037936563
413,1.0,1.660040727185417,-0.45721569499242043,0.815724587861207
414,1.0,-0.6533902953648213,0.13986804037066317,-0.16285854984172748
415,1.0,-0.6166691680227002,0.020451293298046538,-0.25951473539084563
416,1.0,-0.6533902953648213,0.13986804037066317,-0.16285854984172748
417,1.0,1.770204109213473,3.9910581334618596,3.3636210967136533
418,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
419,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
420,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
421,1.0,1.8436463639044869,4.767266989421374,3.974815305333563
422,1.0,2.0639731279436697,0.2294306006744317,1.207830204827412
423,1.0,-0.212736767259369,0.11001385360181495,-0.10551274189552687
424,1.0,-0.43306353131209513,0.08015966683435496,-0.18653361393922455
425,1.0,-0.6901114227069423,-0.009402893470801787,-0.28653008983991746
426,1.0,1.439713963129305,-0.12881964054203024,0.7148110151636969
427,1.0,0.9256181803463825,-0.5467782552963277,0.31514180964255867
428,0.0,-0.5799480406805793,-0.42736150822357216,-0.6136757161301263
429,1.0,1.586598472511333,-0.5169240685281735,0.7630402250675316
430,1.0,2.100694255297641,1.2146187640158845,1.6340518883155437
431,1.0,-0.5065057859963372,0.05030548006550664,-0.22320516659684458
432,0.0,-0.6901114227069423,-0.45721569499242043,-0.656041682036282
433,1.0,0.9256181803463825,-0.21838220084718693,0.3599713510152332
434,1.0,-0.5432269133384582,0.13986804037066317,-0.15539169408431291
435,1.0,-0.5799480406805793,0.16972222713812338,-0.1344026203111423
436,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
437,1.0,-0.06585225789088489,-0.03925708023826177,-0.1487503455926849
438,0.0,-0.6166691680227002,-0.5766324420643432,-0.7237484740466613
439,1.0,-0.5799480406805793,-0.12881964054203024,-0.37808012410050634
440,1.0,-0.3229001492857321,-0.06911126700711022,-0.2709302296839374
441,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
442,1.0,2.0272520006066275,2.9461615965729924,2.6811404694139473
443,1.0,-0.2861790219436111,0.11001385360181495,-0.12787640726766764
444,1.0,1.770204109213473,3.9313497599158334,3.318553306211456
445,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
446,1.0,1.6233195998483747,2.9760157833460053,2.5657442369062022
447,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
448,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
449,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
450,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
451,1.0,1.9538097459325428,-0.5467782552963277,1.0104115113048995
452,0.0,-0.6533902953648213,-0.6064866288324973,-0.7543657485964308
453,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
454,1.0,-0.10257338523300595,0.08015966683435496,-0.08707154400991782
455,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
456,1.0,0.6685702889515356,-0.5766324420643432,0.14043695050624846
457,1.0,0.0075899967933569954,-0.33779894791980375,-0.2576605257066414
458,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
459,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
460,1.0,1.660040727185417,-0.3079447611509554,0.8299292778882947
461,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
462,0.0,-0.6166691680227002,-0.42736150822357216,-0.6232776181134398
463,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
464,1.0,2.0272520006066275,1.4833064449313547,1.7415223997767832
465,1.0,1.549877345157361,-0.45721569499242043,0.7414186940745107
466,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
467,1.0,-0.3229001492857321,0.08015966683435496,-0.1605421816660673
468,1.0,1.9905308732695852,0.886222709568271,1.4132610400834156
469,1.0,1.9170886185785714,1.662431565541668,1.7931696141424351
470,1.0,-0.3963424039699741,-0.009402893470801787,-0.2479440429229306
471,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
472,1.0,-0.5799480406805793,-0.009402893470801787,-0.2809233454537463
473,1.0,-0.5065057859963372,0.05030548006550664,-0.22320516659684458
474,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
475,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
476,1.0,0.8888970530042615,-0.2780905743834953,0.32301359942597735
477,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
478,1.0,1.5131562178203186,-0.03925708023826177,0.783323342215221
479,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
480,0.0,-0.5432269133384582,-0.5766324420643432,-0.6768189136956383
481,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
482,1.0,1.770204109213473,1.6325773787825373,1.7077015619380533
483,1.0,-0.5432269133384582,0.1995764139069717,-0.10670696012283477
484,1.0,-0.35962127662785315,0.08015966683435496,-0.17009562415067428
485,1.0,-0.24945789460149012,-0.06911126700711022,-0.24487726844148738
486,1.0,1.6967618545224594,-0.48706988176001936,0.8388111431178283
487,0.0,-0.5432269133384582,-0.5169240685281735,-0.6553610877021587
488,1.0,1.660040727185417,0.34884734774704845,0.995627426316425
489,1.0,-0.6533902953648213,-0.009402893470801787,-0.285903971366143
490,1.0,1.439713963129305,-0.3079447611509554,0.6827859037279207
491,1.0,-0.35962127662785315,0.2294306006744317,-0.054114280854188235
492,0.0,-0.6533902953648213,-0.45721569499242043,-0.6535606054452447
493,1.0,1.9905308732695852,-0.48706988176001936,1.037254254675379
494,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
495,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
496,1.0,-0.6533902953648213,0.11001385360181495,-0.18747179864525826
497,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
498,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
499,1.0,1.8069252365505153,-0.3975073214561121,0.9191242201226596
500,1.0,-0.5799480406805793,0.13986804037066317,-0.15886504217970476
501,1.0,-0.3229001492857321,-0.03925708023826177,-0.24930314113765337
502,1.0,0.04431112413547813,0.020451293298046538,-0.061887465114815625
503,0.0,-0.6533902953648213,-0.42736150822357216,-0.6293337371130493
504,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
505,1.0,-0.5065057859963372,0.11001385360181495,-0.17508222636592263
506,1.0,0.22791676084608334,-0.12881964054203024,-0.0435542962288603
507,1.0,1.9538097459325428,2.677473915657522,2.467798699308142
