,quality,dx,dy,da
508,0.0,0.21690762043,1.07526876032,1.0969283580700002
509,0.0,0.0,0.430107504129,0.430107504129
510,1.0,10.1946581602,4.0860212892300005,10.9830152954
511,1.0,16.0511639118,25.591396495700003,30.208598734899997
512,0.0,0.21690762043,0.645161256194,0.680648192751
513,1.0,0.21690762043,5.16129004955,5.16584590279
514,0.0,0.43381524086,1.07526876032,1.15948202665
515,0.0,0.21690762043,0.430107504129,0.48170673745399994
516,1.0,1.95216858387,4.0860212892300005,4.528413867559999
517,1.0,3.25361430645,4.51612879336,5.56609605858
518,0.0,0.0,0.645161256194,0.645161256194
519,1.0,2.38598382473,5.16129004955,5.68610884415
520,1.0,13.8820877075,2.79569877684,14.1608012051
521,1.0,1.3014457225799998,4.51612879336,4.69991279143
522,0.0,0.0,0.860215008259,0.860215008259
523,1.0,1.51835334301,5.376343801619999,5.5866331137300005
524,0.0,0.6507228612899999,0.430107504129,0.780020965945
525,1.0,0.0,0.0,0.0
526,0.0,0.6507228612899999,0.860215008259,1.07861490006
527,0.0,0.21690762043,0.860215008259,0.887140787155
