,quality,dx,dy,da
508,0.0,0.21690762043,0.860215008259,0.887140787155
509,0.0,0.86763048172,0.860215008259,1.22178251471
510,1.0,14.5328105688,2.58064502478,14.760159612
511,1.0,18.437147736500002,6.66666631401,19.6054292583
512,0.0,0.43381524086,0.645161256194,0.7774501332539999
513,1.0,1.51835334301,5.376343801619999,5.5866331137300005
514,0.0,0.21690762043,0.0,0.21690762043
515,0.0,0.0,0.860215008259,0.860215008259
516,1.0,1.51835334301,4.30107504129,4.5612107367500005
517,1.0,1.73526096344,5.16129004955,5.445185542000001
518,0.0,0.6507228612899999,0.430107504129,0.780020965945
519,1.0,4.3381524086,4.51612879336,6.2621869661
520,1.0,16.7018867731,13.333332627999999,21.371260626199998
521,1.0,5.422690510750001,4.30107504129,6.92133071643
522,0.0,0.0,0.21505375206500002,0.21505375206500002
523,1.0,1.51835334301,4.9462362974900005,5.17403617931
524,0.0,0.0,0.21505375206500002,0.21505375206500002
525,1.0,16.7018867731,16.3440851569,23.368400488699997
526,0.0,0.43381524086,0.860215008259,0.963413474909
527,0.0,0.0,0.645161256194,0.645161256194
